Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2025-06-17,696.7597045898438,706.6730599404123,693.042245323344,698.8583271202571,13720300.0,0.02898093447905481,665.6691925048829,667.629381571424,678.900703938802,70.45694311074122,24.23932870621195,24.323432245782147,26.890662061627246,719.4505166281374,611.8878683816283,695.3007202148438
2025-06-18,695.3007202148438,705.4937997727949,695.5905108235235,701.5265067822095,10066100.0,-0.006964645706792227,668.5318786621094,670.4036980493688,681.8617050897508,68.24557916042463,23.612128147564704,24.18117142613866,27.006094150650274,722.5440669634099,614.5196903608089,681.8897094726562
2025-06-20,681.8897094726562,701.1168019237268,694.4313119124115,697.7090678240436,10068300.0,-0.0020939563028531394,671.4878753662109,672.7748430175093,684.4111185709636,69.06709479758727,22.73526139907949,23.891989420726826,26.509653320357117,724.5071820069252,618.4685687254967,698.0588989257812
2025-06-23,698.0588989257812,701.3466080737581,678.2121990654855,700.2773225024961,22538600.0,-0.019288072559515812,673.8532043457031,673.6429255370471,685.4017694382441,64.17683311609707,20.71934201956094,23.257459940493654,25.117424182913627,724.0880527115304,623.6183559798759,711.7196655273438
2025-06-24,711.7196655273438,698.578506730811,678.2922104620159,683.2288810707365,11080100.0,0.023712323603812147,676.9735717773438,675.9682563359742,687.7070736839657,67.15001774575862,20.193650017400614,22.644697955875046,23.972166287366733,724.9179043520772,629.0292392026103,708.2020263671875
2025-06-25,708.2020263671875,712.7089880581048,701.6364439383941,704.4145982313105,13823200.0,0.01956964752198509,681.2517913818359,679.373152449438,691.0162254696801,72.98759520861859,20.64140376150317,22.244039117000675,21.97769048102508,725.2071723438861,637.2964104197857,725.6002807617188
2025-06-26,725.6002807617188,716.0967226422507,704.9042642374237,712.8389115768144,9320400.0,-0.004942450420489464,684.5922302246094,682.1187594892236,693.582914515904,69.15503610354057,20.476368912779208,21.890505076156384,20.636962076540055,725.8661543776894,643.3183060715293,733.1351928710938
2025-06-27,733.1351928710938,727.7287879670295,710.5703861718163,713.8781511444844,13964800.0,0.024566795556598242,688.7396728515625,686.2598567532708,697.4884431384859,71.76796284514732,21.50161410935084,21.812726882795275,20.092422767422626,728.9245183864078,648.5548273167173,737.5922241210938
2025-06-30,737.5922241210938,734.933966624867,725.3704139910845,726.0300029969949,18775700.0,0.010384384225244458,693.1904663085937,690.7241744787777,701.7165879022507,72.63920969624718,22.66091186343135,21.98236387892249,19.539701816941943,732.2698699424776,654.1110626747098,718.73486328125
2025-07-01,718.73486328125,747.3956053545359,733.7547871608941,744.0478281561813,15402100.0,0.006079412492183689,697.7422882080078,695.1877982542364,705.9453267415364,72.91755591714568,23.66649622217335,22.319190347572665,18.689344057183273,735.1209763223744,660.3636000936413,713.0886840820312
2025-07-02,713.0886840820312,737.2523942395003,714.8874844693272,736.3829859262192,13431200.0,-0.025566105800957972,700.1824279785156,697.4303758758567,707.9446196056548,62.57166818600758,22.680352661631332,22.391422810384398,18.04196023819164,736.2663484548989,664.0985075021324,718.5250244140625
2025-07-03,718.5250244140625,719.814124987759,712.3191839508311,714.8475066710681,9336700.0,-0.00785571910821492,702.5424713134765,698.9216433240639,709.1737868536086,62.059480038535995,21.19886004803095,22.15291025791371,16.325294057694826,735.1930594288661,669.8918831980869,717.865478515625
2025-07-07,717.865478515625,728.5382852595793,713.9380936153356,726.1198736779997,8601700.0,0.007623652504077372,704.1208526611329,700.7886319993019,710.6959347679501,58.76552173432607,20.230232185821933,21.768374643495356,16.265091807117432,736.6510362753677,671.590669046898,720.1838989257812
2025-07-08,720.1838989257812,726.5096688493239,713.0287770502092,717.1159843593155,9457100.0,-0.0009179163926480438,705.8325164794921,702.4149983341897,712.0049467540923,59.648537919948915,19.188178408024214,21.25233539640113,15.78981200163428,737.4121404827607,674.2528924762236,732.2857666015625
2025-07-09,732.2857666015625,722.4223783113574,714.3278660699458,721.0833162832664,7770700.0,0.003229602870652215,707.00654296875,704.1072745810079,713.3717450823102,57.04492173407936,18.338031026137855,20.669474522348477,15.947445234973985,738.901433438698,675.111652498802,726.7494506835938
2025-07-10,726.7494506835938,737.0325627099321,722.2324935525554,722.2324935525554,11418000.0,0.016803857589474447,708.9679016113281,706.7909404877274,715.7792901901971,61.20099744434515,18.42837188311387,20.221253994501556,16.54285421580139,742.0536100429309,675.8821931797253,717.0260620117188
2025-07-11,717.0260620117188,735.3036743334181,719.1145893949879,731.0565410529589,9913600.0,-0.007560321626435607,710.2360443115234,708.6917509825719,717.4727710542224,57.35948622711944,17.847498385771587,19.746502872755563,16.899389698232078,744.0348237079876,676.4372649150592,720.4337158203125
2025-07-14,720.4337158203125,724.6708656262394,709.2213321577215,722.0126865863356,10873900.0,-0.013379285891071513,711.4304229736329,709.4854948901096,718.1194394066221,56.872567047978414,16.413352835558612,19.079872865316176,16.46598599085382,744.3623949553405,678.4984509919252,709.910888671875
2025-07-15,709.910888671875,727.5089573741911,716.0666683046045,717.1159478712506,8939400.0,0.004752482495591792,712.8341278076172,710.528182597748,718.9768958682106,57.956694392606785,15.374523402481145,18.33880297274917,15.942992482090368,744.7201127717979,680.9481428434365,702.4358520507812
2025-07-16,702.4358520507812,723.9813484321952,709.3412657918492,723.4117865461602,11529500.0,-0.014606239154778877,714.2354339599609,710.4693927000459,718.698492140997,57.94093842737668,13.545989647887268,17.38024030777679,14.217872935291382,742.6711798305437,685.7996880893782,700.9368896484375
2025-07-17,700.9368896484375,713.4883895101593,698.7983536292803,712.8888186148534,13067600.0,-0.01052954214447721,714.2749053955079,709.7042935905921,717.5747224353609,50.24041642936062,11.362708261860348,16.176733898593504,14.1821349633063,742.6391753221204,685.9106354688953,703.8049926757812
2025-07-18,703.8049926757812,705.4239124906103,696.6398020897627,703.9149211888315,11803300.0,-0.0021339491684080336,714.4837646484375,708.8693027389584,716.3044352213542,51.29894310341096,9.40309526621786,14.822006172118376,13.939293290413044,742.3623512292636,686.6051780676114,712.4890747070312
2025-07-21,712.4890747070312,704.2346953216606,691.1835067266235,701.7163755426589,12779800.0,0.004091813499475405,714.9089782714843,708.3869874948463,715.2874093191964,52.6215259616376,7.989422701827607,13.455489478060224,13.444241373138894,741.7974610177621,688.0204955252066,704.3345947265625
2025-07-22,704.3345947265625,716.5163857618587,705.283976865439,706.323253430884,9404400.0,0.012338761619513638,716.4389465332031,708.7776624674353,715.056942313058,59.715695652645756,7.483544214250401,12.26110042529826,11.009499867936446,738.4579462690759,694.4199467973302,713.0986938476562
2025-07-23,713.0986938476562,716.1166202717292,700.936863669917,715.7069236590216,8921100.0,-0.011445059678735103,716.7527313232422,708.3545131587808,713.9041469029017,52.09946833860202,6.351418287202364,11.079163997679082,10.537383636663822,737.8274985965699,695.6779640499145,714.31787109375
2025-07-24,714.31787109375,714.1479734039639,704.4545040389586,705.8935351714335,8771600.0,0.012443090523611477,716.8216827392578,708.8063398910547,713.5561433337983,50.47696612894509,6.09117461855169,10.081566121853605,10.50718495233796,737.8360526439337,695.8073128345818,712.1992797851562
2025-07-25,712.1992797851562,723.1319295191287,713.518422874761,716.5663535187755,10920800.0,0.001709689355221533,717.127474975586,709.3312476246447,713.3176850818452,52.14946967935358,5.91512121552455,9.248277140587794,10.330634554764346,737.7887440851147,696.4662058660573,717.14599609375
2025-07-28,717.14599609375,720.1639356225638,711.4198376232321,716.4364100852231,8271700.0,-0.00296589430885974,716.4574249267578,709.6043935446934,712.8483331589472,44.72336617140396,5.540774413999884,8.506776595270212,10.185742161845951,736.8289092504497,696.0859406030659,699.52783203125
2025-07-29,699.52783203125,724.2511860836681,712.199322444747,714.7176423374738,8715700.0,0.006945691253838371,715.6579650878906,710.3226414065083,712.9139113653274,43.57327657478238,5.578949879998163,7.9212112522158025,9.40543233381146,734.4688297555135,696.8471004202677,694.7410888671875
2025-07-30,694.7410888671875,723.9812971110003,699.4378659012062,719.5143415178571,13267000.0,-0.02456705351276456,713.7547454833984,709.2945643231503,711.3777082170759,36.16416985285341,4.139844067689069,7.164937815310456,8.545252810042058,730.8452511034825,696.6642398633144,772.9183349609375
2025-07-31,772.9183349609375,708.0221025377599,690.7337839335887,707.6124059283386,27077300.0,-0.006842820177952014,712.5550567626954,707.90851904163,709.5668837774367,40.28487460001602,2.583313346180603,6.248612921484486,9.446074289772744,731.4472053422409,693.6629081831499,749.504150390625
2025-08-01,749.504150390625,784.2207041864842,764.9936908827026,774.6771576404832,38831100.0,0.11252716637391091,715.5465393066406,714.0999300815641,715.3157674153646,65.26128308560806,7.57073126306193,6.513036589799976,16.479332048896477,748.5052034044336,682.5878752088477,775.8463745117188
2025-08-04,775.8463745117188,765.4833558536491,744.8073082016023,760.2168907933417,19028700.0,-0.030293219233175295,717.0954956054687,717.471760587189,718.5498256138393,57.23826218503501,9.52417808392056,7.115264888624093,18.145699759476592,753.3868951244219,680.8040960865155,762.945068359375
2025-08-05,762.945068359375,776.3260312589632,757.898465626429,759.4874200926632,15801700.0,0.03514620180203765,719.9945404052735,723.0312476276205,724.1451474144345,62.095567254383816,13.04749272435106,8.301710455769486,22.4065846278436,764.8077096609607,675.1813711495863,771.4692993164062
2025-08-06,771.4692993164062,782.6017838704779,762.485356671436,775.9262968482556,11640300.0,-0.016628686523750602,722.1325988769531,726.8325638877876,728.2356738862537,58.543308882151685,14.630071023369169,9.567382569289423,24.378950987027494,770.8905008510081,673.3746969028981,761.316162109375
2025-08-07,761.316162109375,773.1182108239055,759.9471077743785,769.4806512883487,9733900.0,0.011172797768208342,724.0917755126953,731.083681547656,732.9344072614398,57.94206493713108,16.38325397189726,10.93055684981099,26.701653316579616,777.4950821458546,670.6884688795361,768.7811279296875
2025-08-08,768.7811279296875,774.4772618550992,759.037670694158,772.9682705923176,9019700.0,-0.013160779328520111,725.8201110839843,733.9629654106768,736.479586937314,56.87756918664029,16.760189735888048,12.096483427026403,27.971260015446553,781.7626311148774,669.8775910530912,765.3534545898438
2025-08-11,765.3534545898438,769.3807598518028,758.0683873872562,762.2355578226991,7320800.0,0.009805342631409975,728.4078643798828,737.2789808886778,740.5711123511904,60.390833719946784,17.46000631458503,13.169188004538128,29.46882445202876,787.3455132839402,669.4702154758253,789.4671630859375
2025-08-12,789.4671630859375,772.9383623565644,764.1542517302764,769.5606371158788,7612000.0,-0.004458581532918782,730.6538513183593,739.9527402887888,744.0897399902344,59.017784259346165,17.535888594835,14.042528122597503,30.522055115726353,791.697961549812,669.6097410869066,779.5538940429688
2025-08-13,779.5538940429688,793.13467067664,771.9090063294184,772.4786291967464,14563100.0,0.03150663050056579,734.6316650390625,744.668399602803,749.6910077776228,65.14475853902024,19.31910201529081,15.097842901136165,32.77723553983752,800.1861361187375,669.0771939593874,781.6024780273438
2025-08-14,781.6024780273438,794.9235259193555,777.7051051745191,790.6164352280034,8811800.0,-0.012556911175657937,738.4875671386719,747.9908276447235,753.9693153018043,64.54557552727772,19.705243751362218,16.019323071181375,33.32193278632685,805.1314327113256,671.8437015660182,784.7003784179688
2025-08-15,784.7003784179688,787.2786396920953,771.9889713529242,777.3553445445746,8116200.0,0.002627892696104084,742.5208465576172,751.191937204973,758.0754972912016,65.18321413464324,19.946635073233097,16.80478547159172,33.419320122261624,809.3594868021405,675.682206313094,766.8524169921875
2025-08-18,766.8524169921875,795.7129654452535,780.293379600551,783.621150744718,13375400.0,0.003963524269323893,746.5656158447266,754.3832173204964,762.0925955636161,65.21330700349998,20.15557320474045,17.474943018221467,33.38228381838229,813.3301834814912,679.801048207962,750.97314453125
2025-08-19,750.97314453125,775.2867267942328,756.0497105947067,774.5672416992095,16513700.0,-0.02274493796188104,749.2837829589844,755.5707601463719,764.0246718633742,59.8830091144062,18.665809026460238,17.71311621986922,32.66716972690049,814.6181224127854,683.9494435051834,747.2156372070312
2025-08-20,747.2156372070312,766.6525648449835,748.854579245516,766.6026107662994,12286700.0,-0.020707077540709218,751.6157104492188,755.1328919925508,764.1855634416853,58.24704504432163,16.019176507830252,17.37432827746143,30.90682285833221,813.4293561658832,689.8020647325544,738.6014404296875
2025-08-21,738.6014404296875,749.6940059349637,730.506944043105,747.0657749776972,11898200.0,-0.005003517571276372,753.3215576171875,754.3788677272632,763.7665088471912,56.141607287497436,13.463305129674495,16.592123647904042,29.582181754858663,812.4859211269048,694.1571941074702,754.2808837890625
2025-08-22,754.2808837890625,744.9971479214436,732.6154905427838,744.2077027473434,8876300.0,-0.011528394680740628,754.5357360839844,752.8762556036846,762.3645929245722,54.258070343747605,10.620241428030113,15.397747203929256,28.370586854385877,811.2769097927561,697.7945623752126,752.7918701171875
2025-08-25,752.7918701171875,756.389506981927,733.8946798718869,738.7313812096488,10612700.0,0.021228557786528768,756.6398162841797,753.0100297165777,762.3403212774367,57.04392629482519,9.522523281016447,14.222702419346696,26.568739168186358,809.7772946205524,703.502337947807,753.5913696289062
2025-08-26,753.5913696289062,758.3681233608074,749.6240254313439,754.3108643612958,6861200.0,-0.001974083798060855,758.4221099853515,752.9892526118739,761.9738502139137,56.036542861560825,8.435187194505488,13.065199374378455,24.924700872913984,808.2715117311795,708.5727082395235,746.8759155273438
2025-08-27,746.8759155273438,754.3608698171868,747.4355511046348,750.2936075268326,7601800.0,0.001062045890046992,761.1252868652343,753.0465970896865,761.5137797037761,59.70856877424877,7.550935951655333,11.962346689833831,20.789965102446843,802.705217070128,719.5453566603406,750.6033935546875
