Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2024-05-08,13406800.0,0.009311609345542093,36.95161383717655,-11.86491518509689,-10.917726919983846,30.519288582409484,0.005966987992813477
2024-05-09,11683900.0,0.005966987992813477,37.43147962223801,-10.068247702571682,-10.747831076501413,28.73164684627681,0.0016405644992243396
2024-05-10,9437700.0,0.0016405644992243396,37.261203894302184,-8.322048281640377,-10.262674517529206,26.29330452614765,-0.01719867946935294
2024-05-13,10750000.0,-0.01719867946935294,39.9095618593033,-6.797201953359945,-9.569580004695354,24.550726345943602,0.00820496210437538
2024-05-14,14668800.0,0.00820496210437538,40.71039933099934,-6.175081031427283,-8.89068021004174,23.46085515418972,0.020536167065360322
2024-05-15,10478600.0,0.020536167065360322,42.10645574557331,-5.3125217462350065,-8.175048517280393,22.266861069219548,-0.017257079785138796
2024-05-16,13100500.0,-0.017257079785138796,46.508925466214514,-3.807116128405596,-7.301462039505434,21.611898508288768,-0.002789318015180564
2024-05-17,16608200.0,-0.002789318015180564,42.13251204872297,-3.243822721057313,-6.489934175815811,20.000261360813624,-0.006505510847826246
2024-05-20,10807300.0,-0.006505510847826246,47.17564153853866,-2.8702934871310504,-5.766006038078859,19.701050268181096,-0.00897964033025267
2024-05-21,11745100.0,-0.00897964033025267,46.08373289346772,-2.7885917799636672,-5.170523186455821,19.294897445962476,0.0067796126795709455
2024-05-22,11742200.0,0.0067796126795709455,39.809588360523875,-3.0269397403973812,-4.741806497244133,17.701144453796196,-0.004275607614299459
2024-05-23,10078600.0,-0.004275607614299459,41.70109052486643,-2.9291762089734448,-4.379280439589996,16.14226386805715,0.026708006758396463
2024-05-24,11747900.0,0.026708006758396463,61.63677222539337,-2.9779382805075443,-4.099012007773506,15.553411886403648,0.0035549108459738132
2024-05-28,12024300.0,0.0035549108459738132,65.13825520057193,-1.9948702721025597,-3.6781836606393172,15.359230171946072,-0.011585395121169961
2024-05-29,10175800.0,-0.011585395121169961,72.22745292940101,-1.0669997353510325,-3.1559468755816606,13.98359896468183,-0.015410233557967667
2024-05-30,9226200.0,-0.015410233557967667,70.17618207469721,-0.769164103714786,-2.678590321208286,11.35154177630751,-0.00047101584431097354
2024-05-31,10719600.0,-0.00047101584431097354,62.92205390271107,-1.107227546785964,-2.364317766323822,9.168923610357588,0.022834796325659212
2024-06-03,16919800.0,0.022834796325659212,61.91601036136902,-1.3769339702223533,-2.1668410071035282,6.568032079792734,-0.0010470850373089924
2024-06-04,11279400.0,-0.0010470850373089924,62.05265720224475,-0.7264964849617286,-1.8787721026751683,5.106070917534838,0.037883440297256765
2024-06-05,7088700.0,0.037883440297256765,56.10095494071041,-0.24829685040253935,-1.5526770522206426,5.021504885702503,-0.002625862299386994
2024-06-06,15690500.0,-0.002625862299386994,62.39371070715707,1.5633619870460507,-0.9294692443673039,7.024728353075345,-0.0016203177395688328
2024-06-07,10667300.0,-0.0016203177395688328,60.06276996540591,2.8617622689598647,-0.17122294170187025,8.31350200191539,0.019555324973087318
2024-06-10,9380700.0,0.019555324973087318,58.504625360659155,3.7829169946689376,0.6196050455722913,9.250818050420671,0.009689632238143897
2024-06-11,11220900.0,0.009689632238143897,61.787801037210684,5.226610843019444,1.5410062050617217,11.030281006787666,0.002699639860644254
2024-06-12,9673700.0,0.002699639860644254,68.15753779447653,6.6846676636059215,2.5697384967705617,12.728501637667042,-0.009315277212563755
2024-06-13,11983200.0,-0.009315277212563755,67.41687146229276,7.859573629615511,3.627705523339552,14.230626062378336,0.0011119858936299298
2024-06-14,9954600.0,0.0011119858936299298,61.14183776387932,8.314315679232152,4.565027554518072,15.150161807671008,0.004899216159451214
2024-06-17,10243300.0,0.004899216159451214,66.80945050532094,8.62033461271983,5.376088966158424,15.813184501421338,-0.01409313317819727
2024-06-18,11266600.0,-0.01409313317819727,68.60830662808667,8.958086936149698,6.09248856015668,16.40312186657994,0.004424544769789485
2024-06-20,13060400.0,0.004424544769789485,65.77483116127733,8.553374758296684,6.584665799784681,16.24513360673853,-0.013793081544506536
2024-06-21,11801200.0,-0.013793081544506536,69.42058602287618,8.3143956631518,6.930611772458105,15.717759217075447,0.008347201984203911
2024-06-24,22359200.0,0.008347201984203911,63.677339173790216,7.482643254216725,7.04101806880983,14.98814044155748,0.023430999143322584
2024-06-25,13525300.0,0.023430999143322584,66.38133358597096,7.073828358368473,7.0475801267215585,13.986673340330867,0.0049353057672687495
2024-06-26,12063200.0,0.0049353057672687495,66.13768097400477,7.601641816493725,7.158392464675992,14.244740844860605,0.012550613646137077
2024-06-27,8882300.0,0.012550613646137077,66.40881064319774,8.12874440265307,7.352462852271408,14.558440951863739,-0.029524812154239966
2024-06-28,10121200.0,-0.029524812154239966,72.06284345122648,8.960712708022754,7.6741128234216776,14.725977411113815,0.0009121961106171028
2024-07-01,15855100.0,0.0009121961106171028,66.87016768641539,8.291725162783848,7.797635291294112,12.970420219751842,0.009550629166526159
2024-07-02,10328200.0,0.009550629166526159,67.13796611479782,7.709638131850909,7.780035859405472,10.56487516004763,0.0009028632891048272
2024-07-03,7739500.0,0.0009028632891048272,65.32987230842649,7.548659703313035,7.733760628186984,9.15667853051979,0.05873015892091593
2024-07-05,6005600.0,0.05873015892091593,65.78856001078623,7.373058364445853,7.661620175438759,7.030570971106614,-0.019614509099800115
2024-07-08,21354100.0,-0.019614509099800115,69.24374067021265,9.530872995394873,8.035470739429982,10.347093816090489,0.0012848278125798807
2024-07-09,14917500.0,0.0012848278125798807,64.18175795212738,10.271513281758928,8.482679247895772,11.08394328719253,0.008849160481458673
2024-07-10,8753200.0,0.008849160481458673,64.77757863484584,10.788762926295817,8.943895983575782,11.482699107449625,-0.04112679349607662
2024-07-11,10983300.0,-0.04112679349607662,63.35170806127788,11.443673914308533,9.443851569722334,12.57236088386834,-0.02697481617343822
2024-07-12,16458300.0,-0.02697481617343822,52.059924681289296,10.079338605234454,9.57094897682476,12.529040653275926,-0.005432303604095301
2024-07-15,19750500.0,-0.005432303604095301,46.87873307428791,7.796810048537338,9.216121191167275,12.838892197562268,-0.0128385648925321
2024-07-16,12539200.0,-0.0128385648925321,47.51337239050453,5.70435127971632,8.513767208877084,13.174936549003924,-0.05675910811164542
2024-07-17,14075800.0,-0.05675910811164542,45.37675696288289,3.493882482024219,7.5097902635065115,13.928517981438782,0.030000756799271056
2024-07-18,28076600.0,0.030000756799271056,37.65077853748782,-0.4863917374950688,5.910553863306196,17.59556469367436,0.001975341046575929
2024-07-19,19267200.0,0.001975341046575929,43.694674027716076,-2.4981684542970015,4.228809399785557,18.92924019424153,0.022252958439459958
2024-07-22,15149400.0,0.022252958439459958,43.31060131902407,-3.9712008629916227,2.588807347230121,20.059727448862755,0.002646693013724999
2024-07-23,12023100.0,0.002646693013724999,48.05666158698211,-4.237106555303683,1.2236245667233607,20.33242545171889,-0.05610922006761354
2024-07-24,9455500.0,-0.05610922006761354,47.26795029470517,-4.294665606743081,0.11996653203007246,20.62280407310773,-0.01703981543803834
2024-07-25,17649700.0,-0.01703981543803834,37.83597497081107,-6.469236735994684,-1.197874121574879,22.705559772390075,0.02710572451756499
2024-07-26,18240500.0,0.02710572451756499,35.65424427593315,-8.723680961551736,-2.7030354895702504,24.988483677579836,2.1384776815569495e-05
2024-07-29,14222400.0,2.1384776815569495e-05,37.41356674650059,-9.414173379137537,-4.045263067483708,25.573642052759368,-0.005410956614703033
2024-07-30,11339600.0,-0.005410956614703033,40.30609686845267,-9.847082243406987,-5.205626902668364,26.395062744235037,0.025129969827629495
2024-07-31,11390400.0,0.025129969827629495,39.663191363671274,-10.274237879394889,-6.219349098013669,27.175151603775507,0.04824887923573007
2024-08-01,24285800.0,0.04824887923573007,41.64619487530863,-9.567068209979823,-6.888892920406901,27.142715955674948,-0.01928712255649634
2024-08-02,43083100.0,-0.01928712255649634,47.343021047078466,-7.083876866899459,-6.927889709705413,26.82726953028545,-0.025423040422125842
2024-08-05,24044700.0,-0.025423040422125842,37.65088554115592,-5.8203103914880785,-6.706373846061947,24.164731904291994,0.03859324621733862
2024-08-06,21396200.0,0.03859324621733862,37.32679675853447,-5.749936513173338,-6.5150863794842255,22.20358776005829,-0.010463706438951115
2024-08-07,20955000.0,-0.010463706438951115,42.163141767679,-4.170643605378132,-6.0461978246630075,19.6972987597178,0.04235870898614147
2024-08-08,20105300.0,0.04235870898614147,40.032202985583,-3.2965152387616286,-5.496261307482732,15.669133538552098,0.015972430371686608
2024-08-09,16156800.0,0.015972430371686608,49.32766710881758,-0.9287564790316765,-4.582760341792522,15.355128956075237,-0.0035149459773540226
2024-08-12,13696600.0,-0.0035149459773540226,54.24490695954804,1.5836040708427959,-3.3494874592654584,17.01055146347753,0.024401464437084686
2024-08-13,9767400.0,0.024401464437084686,54.462659783456665,3.3893440564042976,-2.0017211561315076,18.406048219676453,-0.0033678372872519846
2024-08-14,13743800.0,-0.0033678372872519846,58.499683019695794,5.765695876758684,-0.4482377495534693,21.028979390013273,0.02006612074854952
2024-08-15,11444200.0,0.02006612074854952,66.03776104520207,7.420386805301632,1.1254871614175512,22.30678674684873,-0.018443241842517555
2024-08-16,13482100.0,-0.018443241842517555,65.47525314542055,9.471983418558295,2.7947864128457,24.663767834232083,0.003526861409405946
2024-08-19,14776700.0,0.003526861409405946,62.19352627600801,10.184096027094938,4.272648335695548,25.708920430193704,-0.004817917479514433
2024-08-20,9879700.0,-0.004817917479514433,60.53003954463345,10.773741830482948,5.572867034653028,26.863498264560985,0.016004407369895057
2024-08-21,7944400.0,0.016004407369895057,59.50430800510018,10.91034723717928,6.6403630751582785,27.68291133221103,-0.0060356737463250765
2024-08-22,13423300.0,-0.0060356737463250765,70.396966617978,11.562771811615676,7.624844822449758,27.537722754698706,-0.0073880617908108626
2024-08-23,15708300.0,-0.0073880617908108626,72.24360075021707,11.685545741071849,8.436985006174176,25.94442474029568,-0.013030360221639836
2024-08-26,11323900.0,-0.013030360221639836,68.52623120845604,11.33634922993025,9.01685785092539,24.693979376838538,-0.003876325449045037
2024-08-27,9584000.0,-0.003876325449045037,65.83052428620555,10.386980451041666,9.290882370948646,22.728371357372403,-0.004469082470946684
2024-08-28,6282700.0,-0.004469082470946684,66.01910379536835,9.364318998098952,9.305569696378708,19.82494573361397,0.0027862962373081945
2024-08-29,9106100.0,0.0027862962373081945,62.697515527259014,8.272065237178936,9.098868804538753,17.607427519106906,0.005962745729694907
2024-08-30,8317400.0,0.005962745729694907,57.12495653154685,7.436437153671591,8.76638247436532,17.09365490550864,-0.01831922293427335
2024-09-03,9157500.0,-0.01831922293427335,62.08729143477864,6.9424870699344865,8.401603393479153,15.72896358880826,0.001914871908362148
2024-09-04,12459100.0,0.001914871908362148,63.408989412923354,5.71766131923664,7.864814978630651,12.285522708345862,0.008035338420815163
2024-09-05,8335200.0,0.008035338420815163,57.97211059357333,4.7707352036736665,7.245999023639255,10.824416010676044,-0.03209768729890816
2024-09-06,8640900.0,-0.03209768729890816,62.05141218967712,4.301795801917592,6.657158379294923,7.851942811623363,0.009035220072854733
2024-09-09,14744500.0,0.009035220072854733,45.81395323340922,2.567355791959585,5.839197861827857,8.870825712307711,0.0
2024-09-10,11047800.0,0.0,44.00075119668862,1.5383073808127392,4.979019765624834,9.642850206870014,0.01394618244190915
2024-09-11,9899000.0,0.01394618244190915,44.75364991104805,0.7145423022126351,4.126124272942395,10.277675869841644,0.026903447723415796
2024-09-12,10782500.0,0.026903447723415796,41.712094214515304,0.6202925125389811,3.4249579208617122,10.306642939902282,-0.0018643335581789433
2024-09-13,11970500.0,-0.0018643335581789433,49.48578373632487,1.6333551936525055,3.0666373754198712,10.270738915683344,0.01747679336132779
2024-09-16,10321400.0,0.01747679336132779,43.842650460042094,2.3306026733097838,2.919430434997854,9.516847506557689,0.005700657828266564
2024-09-17,9527600.0,0.005700657828266564,53.107679664973475,3.578736469944374,3.051291641987158,9.894661553507088,0.0030393204014282915
2024-09-18,11690800.0,0.0030393204014282915,53.642788007002956,4.75758644254347,3.392550602098421,10.404749027492478,0.039315754676082726
2024-09-19,10323500.0,0.039315754676082726,55.710549596999584,5.756594099837571,3.865359301646251,11.099271947519833,0.0040242757524682204
2024-09-20,15647000.0,0.0040242757524682204,60.59698585380818,8.155574264938082,4.723402294304617,13.778564649771361,0.005451265983146936
2024-09-23,22066800.0,0.005451265983146936,63.08156137510204,10.12109849899889,5.8029415352434714,16.298775253173684,-0.0019134747938558405
2024-09-24,12830700.0,-0.0019134747938558405,66.25847658055562,11.789041805121087,7.000161589218996,18.735587896856043,0.008840226726991363
2024-09-25,12993000.0,0.008840226726991363,69.82183697688376,12.87560438794867,8.175250148964931,20.570272563679538,-0.0008269764991507556
2024-09-26,16543400.0,-0.0008269764991507556,72.4525965092976,13.976186284959454,9.335437376163837,22.422192466543418,-0.0008453441753036861
2024-09-27,14400800.0,-0.0008453441753036861,73.6825747207132,14.641819084035319,10.396713717738134,23.75217084725545,0.008953768789883743
2024-09-30,9398400.0,0.008953768789883743,73.0038002313283,14.958295739048822,11.309030122000273,24.75167775671385,0.007039872574445161
2024-10-01,12792300.0,0.007039872574445161,73.49346464959422,15.439755370861462,12.135175171772513,25.912421856397305,-0.006348830061098543
2024-10-02,15259300.0,-0.006348830061098543,81.23571827925322,15.961481923121255,12.900436522042263,26.58964736945179,0.017388056781987737
2024-10-03,6524700.0,0.017388056781987737,78.2866171907397,15.897301365226554,13.499809490679123,26.67636012549023,0.02259886768221131
2024-10-04,11581000.0,0.02259886768221131,79.4106592355237,16.457895283564994,14.091426649256299,27.267791328255154,-0.01872658291000895
2024-10-07,14169500.0,-0.01872658291000895,93.90886165001511,17.75685336183085,14.82451199177121,27.050662468502978,0.013868383484251234
2024-10-08,12014200.0,0.013868383484251234,84.64739992887604,17.684738738070564,15.396557341031082,25.626849736147985,-0.004014266798382682
2024-10-09,7857400.0,-0.004014266798382682,85.64957515367922,18.07162325907632,15.93157052464013,23.928771976947765,-0.011312144943434577
2024-10-10,9529700.0,-0.011312144943434577,83.10096475073306,17.979529554276496,16.341162330567403,21.952601601038257,0.01048252480811418
2024-10-11,7740400.0,0.01048252480811418,76.100724764661,17.171279436515988,16.50718575175712,20.376755715287533,0.0007965381982877329
2024-10-14,8587100.0,0.0007965381982877329,77.97717338640219,16.829026849784782,16.571553971362654,18.349448835119855,-0.007028949136793861
2024-10-15,8252000.0,-0.007028949136793861,76.22075322629043,16.406465272371406,16.538536231564407,16.702107494968384,-0.016170080244678586
2024-10-16,9564200.0,-0.016170080244678586,72.69018043340284,15.558411241602016,16.34251123357193,14.54633694066614,0.00024287445312110023
