Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2025-05-07,595.9489135742188,602.2098866527917,585.8235290496914,589.5082075152634,13139100,0.016175398632309212,-0.01995762256338407,0.04335814436114993,0.004513301170989914,545.4044631958008,576.0335369170771,569.0147846814747,16399931.152569681,59.283000200203595,5.127029374452604,-6.334025921404879,35.10279472841547,615.6100526526317,475.19887373896984,35.10279472841547,24.8176620645829,93.95373015746638,92.06947878358899,0.20261810548667247,-0.032991316253090805
2025-05-08,597.147216796875,610.4180203966848,595.7592076246763,605.4152389401659,14622800,0.0020107482291886747,0.016175398632309212,0.003768737081471407,0.008549529711378012,546.0155807495117,576.8615243633436,569.2947093791404,16382248.255529188,59.55129465917239,7.143483091213966,-3.6385241188811106,35.92382203189639,617.8632248133046,474.1679366857189,35.92382203189639,22.92574878305525,89.89355475074782,90.05765584079548,0.2059446592932687,-0.03469162617478345
2025-05-09,591.6351928710938,606.0942827774223,590.8563498854548,602.8489716185445,10427300,-0.00923059468542442,0.0020107482291886747,-0.01995762256338407,-0.009811771546160197,548.3222518920899,577.4408839126671,569.5170027472196,16322995.039056262,57.668916918538024,8.202212919768499,-1.2703767111511888,37.34220779117415,623.0066674744381,473.6378363097416,37.34220779117415,21.226183641441864,84.94480225915923,89.59736238912451,0.19944276132177546,-0.05302503127155865
2025-05-12,638.5074462890625,639.4660831768585,620.1340297095329,630.0097144566752,21965100,0.07922492438373485,-0.00923059468542442,0.016175398632309212,0.04227698161556681,553.1083389282227,579.8356510646826,570.2034748222628,16379135.386926351,67.17174363004409,12.677326728533558,1.5191639767857605,42.38852410023014,637.885387128683,468.3312907277624,42.38852410023014,25.663937870439064,99.224976074523,91.35444436147672,0.26652180260441105,0.0009742394767592413
2025-05-13,655.08349609375,659.966394384485,641.9025291274511,644.608580079292,18570800,0.025960620977916182,0.07922492438373485,0.0020107482291886747,0.04335814436114993,559.3268539428711,582.7865469481754,571.0480521483472,16400942.995016636,69.75735415154958,17.36130503345521,4.68759218811965,47.71789038660202,654.7626347160751,463.8910731696671,47.71789038660202,30.311381634534943,96.59046531839844,93.58674788402693,0.29185962410007205,0.0004898022612203842
2025-05-14,658.40869140625,661.7139134541873,653.3659895009877,660.2560588804812,12348200,0.005075987003684279,0.025960620977916182,-0.00923059468542442,0.003768737081471407,566.2089096069336,585.752121240649,571.9173122404657,16360617.194071198,70.26332843749059,21.098496721402853,7.969773094776291,51.629287463743566,669.4674845344207,462.9503346794465,51.629287463743566,30.272625285111506,97.51445748940176,97.77663296077445,0.2968647882052368,-0.016796244145184314
2025-05-15,642.9510498046875,656.3616664169153,637.6587085460682,653.3360696287351,14341800,-0.023477274530728898,0.005075987003684279,0.07922492438373485,-0.01995762256338407,573.2771987915039,587.9952164784544,572.6241155993137,16340529.46079686,64.83312182918087,22.552968979113075,10.886412271643648,51.991907113190805,677.2610130178855,469.2933845651223,51.991907113190805,28.84004432804564,85.89023837279112,93.33172039353049,0.27009469117799567,-0.053363258717161285
2025-05-16,639.4161376953125,639.515969035449,625.2466087350075,637.039566707962,18519000,-0.005497949043630657,-0.023477274530728898,0.025960620977916182,0.016175398632309212,580.2101806640625,590.0117231928409,573.2887128340997,16362205.784570025,63.6221992358424,23.153511588490005,13.33983213501292,51.04888908976657,682.3079588435957,478.11240248452935,51.04888908976657,28.76555933420507,83.23196785672599,88.87888790630632,0.25226722583540084,-0.06707966630757996
2025-05-19,639.5059814453125,642.0722807676308,626.89419911061,627.3435620408461,9592400,0.0001405090436470413,-0.005497949043630657,0.005075987003684279,0.0020107482291886747,587.9874435424805,591.9526744968595,573.9475911287386,16294844.532982266,63.64078703006844,23.367331520754192,15.345332012161176,47.326475381991365,682.6403943064632,493.33449277849775,47.326475381991365,28.205091480493756,83.29953077888304,84.1405790028001,0.22856938466229912,-0.0674495846992158
2025-05-20,636.1807861328125,638.427539897765,631.3478032754666,635.0923928837207,6743500,-0.005199631291930906,0.0001405090436470413,-0.023477274530728898,-0.00923059468542442,594.8185729980469,593.6871102472891,574.5668268999234,16199806.278922742,62.37054944719001,23.003302137676314,16.876926037264205,43.604496512791336,682.0275660236296,507.6095799724642,43.604496512791336,24.94770501468441,72.2577603029162,79.59641964617512,0.20209853702420227,-0.07206564688869092
2025-05-21,634.5830688476562,645.6770241572503,629.2607421727805,630.878399880071,11464600,-0.002511420212591431,-0.005199631291930906,-0.005497949043630657,0.07922492438373485,600.5717559814453,595.2908733296564,575.1640034367167,16152689.798535451,61.73297038279499,22.328494807529523,17.96723979131727,40.63635847765618,681.8444729367577,519.299039026133,40.63635847765618,21.995090892895725,67.78510325729718,74.44746477969885,0.18166893426713757,-0.07447630800318036
2025-05-22,635.6515502929688,642.321904930245,629.8000198555354,633.1351667006269,8228400,0.0016837534717917269,-0.002511420212591431,0.0001405090436470413,0.025960620977916182,605.7352935791016,596.8736449752764,575.7658695745899,16073841.143823657,62.012640023780676,21.630578811655596,18.699907595384936,37.99051254872314,681.7163186765479,529.7542684816553,37.99051254872314,17.95388139427737,65.69847784755954,68.58044713592436,0.1665964344183631,-0.07246858496978115
2025-05-23,626.1552124023438,631.5374497961886,621.7516024100725,623.0996301156218,8454100,-0.01493953391012448,0.0016837534717917269,-0.005199631291930906,0.005075987003684279,609.7190338134766,598.0219417371222,576.2672560703885,15998022.823984617,57.95838812569875,20.079733583594475,18.975872793026845,35.5488764286442,680.8167866707649,538.6212809561882,35.5488764286442,9.593273478203182,53.2000392943342,62.22787346639702,0.13979589998191935,-0.08729716400300078
2025-05-27,641.3932495117188,642.1521627133571,631.8370500697896,634.4931853284312,9508400,0.024335878401318123,-0.01493953391012448,-0.002511420212591431,-0.023477274530728898,614.3413543701172,599.722777336126,576.9152759056257,15933449.462551937,62.225965747765365,19.851424942601057,19.15098322294169,33.16101781422831,680.6633899985738,548.0193187416605,33.16101781422831,9.565213694362262,73.22366449725786,64.04072721305057,0.14557984643764513,-0.061226307755422676
2025-05-28,642.6514282226562,649.9408832345952,641.6228851026552,641.6728007707804,9042900,0.0019616338523913424,0.024335878401318123,0.0016837534717917269,-0.005497949043630657,618.7919219970703,601.4062538414802,577.5693669734568,15864886.781332515,62.56386795602049,19.546691118848003,19.230124802122955,30.447602057816194,679.6871261127027,557.8967178814379,30.447602057816194,8.237439674380154,73.09745880121852,66.50705419760357,0.13188286311853306,-0.057629527086672655
2025-05-29,644.1193237304688,652.3774114577973,638.5773433389169,650.7098379625838,8858800,0.0022841239330506635,0.0019616338523913424,-0.01493953391012448,0.0001405090436470413,623.5874938964844,603.0812761900679,578.2315555979046,15795174.4750506,62.979943538038135,19.202282310332976,19.22455630376496,25.96910498228421,675.5257038610528,571.649283931916,25.96910498228421,5.369683219682679,75.16907322582209,73.83006550809954,0.11251027120074074,-0.04875863675179226
2025-05-30,646.5557861328125,648.4729988751875,631.8670488528962,641.5729954990708,16241000,0.003782625846765031,0.0022841239330506635,0.024335878401318123,-0.005199631291930906,627.346060180664,604.7861589329207,578.9113986878042,15799610.54992572,63.70109101243186,18.907978594329165,19.161240761877803,23.32080976627709,673.9876797132182,580.7044406481099,23.32080976627709,5.821517299450257,63.54456540941257,70.60369914548444,0.10184944114192142,-0.042427728849944536
2025-06-02,669.9320678710938,672.2886482991516,643.3304887205626,643.4603060358205,15766300,0.03615508860898098,0.003782625846765031,0.0019616338523913424,-0.002511420212591431,631.0347320556641,607.340900459908,579.8170769881355,15799279.101667754,69.78298647656082,20.326697831917727,19.39433217588579,23.954045327841147,678.9428227113464,583.1266413999818,23.954045327841147,11.506634288608028,95.33692485067249,78.01685449530243,0.12957347563158408,-0.013450251558918415
2025-06-03,665.8878784179688,674.6053246627993,664.0705578546837,670.481278340603,11585000,-0.006036715731457032,0.03615508860898098,0.0022841239330506635,0.0016837534717917269,634.4088562011718,609.636860379832,580.6735028730095,15757345.976278026,67.6705397634378,20.883973314315426,19.69226040357172,23.86861338839699,682.1460829779658,586.6716294243779,23.86861338839699,13.758616559286606,83.50646676662255,80.79598567556924,0.11896334437232073,-0.02441582898103449
2025-06-04,686.9574584960938,688.0059313980648,667.6054145049494,668.3543324273711,14031900,0.031641332964616575,-0.006036715731457032,0.003782625846765031,-0.01493953391012448,639.4335968017579,612.6690406981168,581.7310546702541,15740177.359598642,72.36425242128415,22.76335538437138,20.30647939973165,23.821772009180332,687.0771408201185,591.7900527833972,23.821772009180332,18.851717267779044,98.41750279870604,92.42029813866708,0.1385346421902743,-0.00017422086701961338
2025-06-05,683.6322021484375,693.3781298406639,681.2656265406558,690.6620226565076,13083100,-0.004840556436982224,0.031641332964616575,0.03615508860898098,0.024335878401318123,643.8177612304687,615.4519097746,582.7449964362062,15713738.778906118,70.62160486173806,23.711131652159224,20.987409850217166,23.463567162644647,690.744895555758,596.8906269051794,23.463567162644647,20.846832795963458,86.39341031621211,89.43912662718027,0.1268833957362703,-0.010404269115713995
2025-06-06,696.703369140625,701.7959865050877,690.8717682492216,695.1655520394484,11728000,0.019120174490184993,-0.004840556436982224,-0.006036715731457032,0.0019616338523913424,648.7955688476562,618.6382415144442,583.8789105924691,15674079.686578695,73.33947155353496,25.22619325561857,21.835166531297446,23.601312551309203,695.9981939502746,601.5929437450378,23.601312551309203,23.54579948769618,93.63775807379862,92.8162237295723,0.13651494970220213,0.001012159868295434
2025-06-09,693.05859375,704.1725400365549,692.9387717641956,697.4522697198046,12773200,-0.005231459401611294,0.019120174490184993,0.031641332964616575,0.0022841239330506635,653.8667388916016,621.5566867001522,584.9652755990116,15645215.212085374,71.35712971802089,25.83497803337184,22.635128831712326,21.473347749905038,696.8134343914116,610.9200433917915,21.473347749905038,22.201288687409896,86.51562745267303,88.8489319475613,0.11851602606032685,-0.0054177823856060466
2025-06-10,701.3865966796875,702.2153552678959,690.5622098918083,700.3380628694553,10850100,0.012016304255930699,-0.005231459401611294,-0.004840556436982224,0.003782625846765031,657.0106964111328,624.687271405232,586.123696704292,15597502.622910395,73.14339772697214,26.681872574055205,23.4444775801809,23.603666358200826,704.2180291275345,609.8033636947312,23.603666358200826,22.58857149972551,96.61985966540104,92.25774839729094,0.13057454108547928,-0.004036906980046036
2025-06-11,693.1384887695312,707.8472163839234,690.9915664747034,702.6946882022667,9582500,-0.01175971703651335,0.012016304255930699,0.019120174490184993,0.03615508860898098,658.9134460449219,627.3716328704986,587.1885205059361,15537651.850543128,68.58160176381418,26.38335829173991,24.032253722492705,24.936363641632177,708.7861733281862,609.0407187616576,24.936363641632177,20.582860797476744,82.9158223799188,88.68376983266432,0.12132895715712624,-0.022575119997207148
2025-06-12,692.359619140625,694.3767242272471,686.0088098513999,692.2997081453341,7322700,-0.00112368544169128,-0.01175971703651335,-0.005231459401611294,-0.006036715731457032,660.6109924316406,629.9201813516801,588.2349990993162,15455911.036109865,68.14936900049031,25.786682478597527,24.38313947371367,26.031742611552147,712.6744776547449,608.5475072085363,26.031742611552147,17.07902672105339,82.01116580921031,87.18228261817676,0.1210528598362199,-0.029341483749926456
2025-06-13,681.884765625,693.5678973171928,680.0274638185289,686.9574533802801,9274400,-0.015129209194243098,-0.00112368544169128,0.012016304255930699,0.031641332964616575,662.5576782226562,631.958008185928,589.1668375722086,15394403.46361126,62.44899458320626,24.18973525077388,24.34445862912571,26.097276511871332,714.7522312463989,610.3631251989136,26.097276511871332,11.43206420925496,65.84344960958757,76.92347926623893,0.10488816297359463,-0.04820090912468665
2025-06-16,701.6464233398438,706.6730599404123,693.042245323344,698.8583271202571,13720300,0.02898093447905481,-0.015129209194243098,-0.01175971703651335,-0.004840556436982224,665.6691925048829,634.6908872115717,590.2860374305931,15377745.717704682,67.90354230253493,24.23932780735811,24.323432464772193,26.890673064810763,719.4505386345044,611.8878463752613,26.890673064810763,10.702754239885858,91.83893212456064,79.89784918111955,0.12792565311931714,-0.025374768120263277
2025-06-17,696.7597045898438,705.4937997727949,695.5905108235235,701.5265067822095,10066100,-0.006964645706792227,0.02898093447905481,-0.00112368544169128,0.019120174490184993,668.5318786621094,637.1249584813079,591.3454769048145,15324893.521508615,65.37467874130994,23.612127000609462,24.181171371939648,27.00610510680318,722.5440888757158,614.519668448503,27.00610510680318,6.836044814969833,85.40736069112775,81.0299141417587,0.11803213589935192,-0.03700613585432639
2025-06-18,695.3007202148438,701.1168019237268,694.4313119124115,697.7090678240436,10068300,-0.0020939563028531394,-0.006964645706792227,-0.015129209194243098,-0.005231459401611294,671.4878753662109,639.4063609022309,592.3798574352626,15272589.108359277,64.60112405292902,22.735260070813524,23.891989111714427,26.509664481683828,724.5072043295786,618.4685464028432,26.509664481683828,6.553453625719027,83.48714332071434,86.91114537880095,0.1105020771275195,-0.04200554273222991
