Date,Close,High,Low,Open,Volume,Vol_EMA200,Vol_EMA50,Return,SMA,EMA50,EMA200,RSI,MACD,MACD_Signal,MACD_Hist,Boll_Up,Boll_Down,%K,%D,R_EMA50,R_EMA20,Lag1,Lag10,Lag15,Lag50,ADX,+DI,-DI,ATR,BB_pctB,ROC,W%R,BSH
2022-12-16,119.43000030517578,123.30999755859375,118.81999969482422,120.2300033569336,67064000,36924019.11116752,43050266.66141171,0.028239334793001003,115.55050048828124,120.22560970527157,167.42606683684875,54.171587527422815,1.0939092912324924,0.45474384224843445,0.6391654489840579,124.63407979021059,106.4669211863519,67.51395687523029,65.43487978881667,0.001041240569590818,0.003788567401582816,2.8239334793001003,-3.287713684368687,7.198632420289575,-14.122388714092416,13.450619501939126,33.17186174808654,24.487252365008658,5.300858747597852,0.7190922045567825,-3.287713684368687,-32.48604312476971,SELL
2022-12-19,114.4800033569336,117.80000305175781,114.33000183105469,116.83000183105469,29769900,36852833.84637979,42529467.968807325,-0.041446846986465835,115.67200050354003,120.00029180925831,166.89924033456106,48.18184375323388,0.7997270099983922,0.5237404757984261,0.2759865341999661,124.62246592124814,106.72153508583193,33.35517199568283,49.522375545006106,-0.0006249589424114036,-0.0005195673020408644,-4.144684698646584,-6.493503984665184,5.239938078323969,-14.215057343662584,12.731275170608997,30.8860383764973,28.866522019432672,5.286511585206655,0.43168158240431265,-6.4935039846651845,-66.64482800431716,SELL
2022-12-20,117.08999633789062,117.33000183105469,112.45999908447266,113.26000213623047,28742500,36772134.007112324,41988802.558265865,0.022798680157436912,116.03350028991699,119.88616257508703,166.403625966435,51.24304809585617,0.7683331868856556,0.572659018015872,0.1956741688697835,124.57003694357414,107.49696363625984,37.91971826849597,46.262949046469714,0.00029361513993558927,0.0017012181702903526,2.2798680157436912,2.6025179809221033,6.970580410410698,-12.482246644953765,11.902102683746936,28.84220659159148,29.497277529834204,5.2567609538763245,0.5634883980624682,2.602517980922102,-62.08028173150403,SELL
2022-12-21,119.76000213623047,120.33999633789062,115.62000274658203,116.69999694824219,20392800,36609155.55928036,41141900.4971574,0.02280302230632003,116.4495002746582,119.88121510689658,165.93951030643294,54.222394398891566,0.9479728685094955,0.6477217881145968,0.3002510803948987,124.85337969795927,108.04562085135714,59.78708926392271,43.68732650936719,0.0011763369895977241,0.0037109138022931787,2.280302230632003,5.117178807547007,1.4055916033505422,-6.830552052665739,11.478800546452023,31.09883389710661,27.591570034852968,5.2184204279786295,0.7020794845707454,5.117178807547,-40.21291073607729,SELL
2022-12-22,117.12000274658203,118.62000274658203,114.37999725341797,117.19999694824219,23618100,36479891.324859664,40454692.63452378,-0.02204408268668334,116.69350051879883,119.77293226923719,165.4537440620563,50.90984388683492,0.8673148572911629,0.69164040194991,0.1756744553412528,124.86287323325188,108.52412780434578,38.165471019858295,45.29075951742567,0.0002657322964102314,0.0012580569938192244,-2.204408268668334,1.5520687480344408,-2.756558973368828,-8.141174316406252,10.857103995809295,28.813760306764536,27.257748552035586,5.229962174752478,0.5267818636825995,1.552068748034437,-61.834528980141705,SELL
2022-12-23,118.04000091552734,118.18000030517578,115.54000091552734,116.02999877929688,17796600,36293987.928592406,39566139.982189514,0.007855175438613582,117.02500038146972,119.70497417693485,164.98196552328486,52.01011905158823,0.8676274960839123,0.7268378207767106,0.14078967530720177,124.8212001467544,109.22880061618504,47.77398703133604,48.5755157717057,0.000563357517673108,0.0018863539885615442,0.7855175438613582,1.8464187760779405,-4.4133104239377,-9.402097629787253,10.279814341641046,27.736755636309013,26.238904701594013,5.044964832959332,0.5667869350869541,1.8464187760779318,-52.22601296866396,SELL
2022-12-27,116.87999725341797,118.5999984741211,116.05000305175781,117.93000030517578,21392300,36145712.42681537,38853440.37504483,-0.00982720817614624,117.43000030517578,119.59419076816948,164.50333897333596,50.473976570435596,0.7654490435044607,0.7345600653222606,0.030888978182200155,124.19630921001098,110.66369140034058,37.84244908783667,41.26063571301035,0.0001558843532096041,0.0007707766395417553,-0.982720817614624,1.8917253824989766,-4.533205127765716,-7.794260584024249,9.825187948781906,27.315107765100116,25.256890460438257,4.866752732202471,0.4583013994320417,1.8917253824989761,-62.15755091216333,SELL
2022-12-28,115.62000274658203,118.1500015258789,115.51000213623047,116.25,19612500,35981202.85042915,38098893.693670526,-0.0107802407293357,117.73800048828124,119.43834025751899,164.01693761784585,48.78837855478118,0.5761592519808971,0.7028799026539879,-0.1267206506730908,123.45642567410034,112.01957530246214,27.054825167333913,37.557087095502226,-0.0002729832970862901,-0.00032932025273228803,-1.07802407293357,-3.7702860772092173,1.3144058569039219,-13.742160147852257,9.284454297397684,26.220974986576316,25.0645295145366,4.7076989220200405,0.3099984032196987,-3.770286077209218,-72.94517483266608,SELL
2022-12-29,120.26000213623047,121.02999877929688,115.7699966430664,116.4000015258789,22366200,35845730.185250744,37481925.313526586,0.0401314589121613,117.84600067138672,119.47056229197827,163.58154522499396,54.77764482349961,0.7914317683149363,0.7205902757861776,0.07084149252875871,123.67375649759578,112.01824484517766,66.78084630101749,43.8927068520627,0.0013115046326881252,0.0035240872867813864,4.01314589121613,-1.093835218124517,5.5560447767041055,-9.4427715567446,9.369138644379252,28.41500253106833,23.028816584519806,4.757863001355383,0.7124928805092569,-1.0938352181245155,-33.21915369898251,SELL
2022-12-30,120.33999633789062,120.41999816894531,117.73999786376953,118.16000366210938,19583800,35683919.93465123,36780038.04632946,0.0006651771182371036,117.84100036621093,119.50465774475916,163.1512810569631,54.87562575311664,0.9574547100958171,0.7679631626481055,0.18949154744771157,123.65954919049474,112.02245154192713,67.46572814665159,53.76713320500102,0.0012861584556508304,0.003251810127872407,0.06651771182371036,3.6073997046639494,4.344051354629319,-9.674997975687871,9.447774109433565,27.23493749915126,22.07243795502257,4.6094442373425535,0.7203226136206695,3.607399704663941,-32.53427185334841,SELL
2023-01-03,124.73999786376953,126.37000274658203,122.27999877929688,122.81999969482422,35528500,35682373.46763978,36730958.12294399,0.03656308509038486,117.90350036621093,119.70996520040663,162.76907923414527,60.00823238832474,1.4276157724148106,0.8998936846014465,0.5277220878133642,123.99785570523056,111.8091450271913,88.28177962847985,74.17611802538299,0.002669567343287459,0.006424312505254545,3.656308509038486,4.446117009985162,7.627261623389003,-5.162321127152714,10.592741333311242,33.766483255742656,20.054373829310965,4.710912963867472,1.075458604429503,4.44611700998516,-11.718220371520152,SELL
2023-01-04,127.37000274658203,129.0500030517578,125.8499984741211,127.37999725341797,32397100,35649684.179404564,36561002.90243638,0.021083893922178687,118.15050048828125,120.01035882966842,162.4168496173536,62.73656951802199,1.9895074127761063,1.1178164302363784,0.8716909825397279,125.3224609140343,110.97854006252821,89.87341830364431,81.87364202625861,0.0033916977973616246,0.007820463116390178,2.1083893922178687,11.2596078019487,11.03653017448507,-2.030606777785149,12.056189295495825,35.63471837334668,18.735808083689836,4.682276694161815,1.1594438042387563,11.259607801948707,-10.12658169635569,SELL
2023-01-05,126.94000244140625,128.52000427246094,124.54000091552734,126.12999725341797,25447100,35548165.92886323,36125163.57292908,-0.0033759935298998123,118.79150047302247,120.28210955954049,162.06384616286655,61.99190729239039,2.3727614381417226,1.3688054318174474,1.0039560063242752,126.70043799678349,110.88256294926144,87.28149423886576,88.47889739033,0.0031262981374690193,0.006754133911981608,-0.3375993529899812,8.41233786965978,5.651269936991943,-2.1430764362752597,13.058605544292886,33.44771493900054,19.60599350441491,4.632114312931228,1.0285277950652856,8.412337869659781,-12.718505761134246,SELL
2023-01-06,130.02000427246094,130.3300018310547,126.04000091552734,128.97000122070312,27584500,35468925.47185961,35790235.58967696,0.02426344550037629,119.59600067138672,120.66398778357659,161.74500196495208,65.18002202936958,2.8916898213112745,1.6733823097162128,1.2183075115950617,128.61783783863663,110.5741635041368,98.26526294936892,91.80672516395968,0.003955205877190874,0.008421687396590626,2.426344550037629,8.567135899479549,6.933142683172622,-5.446869706625323,14.272482523395809,34.029182763941265,18.30211803171043,4.607677641688093,1.0927175274002368,8.567135899479544,-1.7347370506310793,SELL
2023-01-09,129.47000122070312,132.9499969482422,129.27999877929688,131.16000366210938,26649100,35381166.014428176,35431759.68419944,-0.0042301417757629745,120.30300064086914,121.00932164385607,161.42385767893967,64.14530511319454,3.2214290254057403,1.9829916528541185,1.2384373725516218,130.10009478039527,110.50590650134303,83.01612449802936,89.52096056208802,0.0036342118515848404,0.007216751284937902,-0.42301417757629745,10.544738887039951,11.467928988237208,-0.26960875348088775,15.78503780276524,36.18606318647346,17.245504172171984,4.54070053649218,0.9799966201466266,10.544738887039951,-16.983875501970648,SELL
2023-01-10,132.99000549316406,133.44000244140625,127.1500015258789,127.2699966430664,28684400,35314531.526722424,35167157.34364259,0.027187798248804462,121.15750083923339,121.47915238304462,161.14093377659364,67.68138862623434,3.7238583264121985,2.3311649875657348,1.3926933388464637,132.23511965646523,110.07988202200156,97.85511498455757,93.04550081065196,0.004557881906377767,0.009118755757687098,2.7187798248804462,12.665202017691746,11.353935488017108,35.78721888712111,16.57751446853365,32.70147226162783,18.845732523212057,4.665650563566119,1.047946893017995,12.66520201769174,-2.1448850154424304,SELL
2023-01-11,132.88999938964844,133.85000610351562,130.33999633789062,130.9600067138672,25423000,35216108.32745156,34785033.52624484,-0.00075198209929217,122.06650085449219,121.92663657938203,160.85982995184793,67.47777574941577,4.067084689867158,2.6783489280260193,1.3887357618411391,133.87591196720024,110.25708974178414,95.06930520032931,91.9801815609721,0.004349651945371102,0.008178685485593834,-0.075198209929217,13.697811868969968,16.081407663236092,33.961697054269145,17.38099064082299,31.55156369026092,17.814792204759495,4.583104792284611,0.970162105667826,13.697811868969975,-4.930694799670686,SELL
2023-01-12,136.7100067138672,137.67999267578125,131.75999450683594,133.44000244140625,30757700,35171746.05553661,34627098.87815681,0.028745634297266065,122.89450111389161,122.50637658465597,160.61953320321132,71.05929623705852,4.594375619407799,3.0615542663023754,1.5328213531054238,136.34611429848928,109.44288792929392,95.83696930265029,96.25379649584575,0.005306357135641492,0.010137442515276904,2.8745634297266065,18.240791788865973,16.756350661553032,46.74753256742383,18.72103045271655,34.5471725166701,16.204670726377675,4.678597176331804,1.0268665354173316,18.24079178886598,-4.163030697349718,SELL
2023-01-13,136.97999572753906,137.38999938964844,134.83999633789062,134.97000122070312,22423800,35044900.821153164,34148538.13783694,0.0019749030825297886,123.66400108337402,123.07396949222002,160.38431392484642,71.29986416747042,4.976675321769221,3.4445784773957446,1.5320968443734766,138.49178321346614,108.8362189532819,96.84259248106846,95.9162889946827,0.00517571187865672,0.009360057807396228,0.19749030825297886,13.90320413629147,14.37875190726896,43.886554746437234,19.965353135189144,33.15703617631931,15.552614421356289,4.526554738862234,0.9606866394964466,13.90320413629146,-3.15740751893154,SELL
2023-01-17,135.36000061035156,136.75,134.25,136.17999267578125,21147600,34906619.22094269,33638697.42654922,-0.011826508743727482,124.62450103759765,123.55577463410754,160.13531578241364,67.66534279450653,5.090253252199602,3.7737134323565167,1.3165398198430855,139.88528563567115,109.36371643952414,89.5354395334952,94.071667105738,0.0045089581287593005,0.0073422895644320646,-1.1826508743727482,12.481306905052381,15.573768302615454,49.50298126972707,20.9246687101088,31.68698725532983,15.821246287706503,4.398229095196293,0.8608723421027568,12.481306905052392,-10.46456046650481,SELL
2023-01-18,133.02000427246094,137.25,132.8000030517578,135.80999755859375,20215500,34760438.93018704,33112297.527468856,-0.017287206910012953,125.30400123596192,123.92692089443513,159.86551168778723,62.69403235677874,4.934563851625853,4.0058835162103845,0.9286803354154687,140.79934568058192,109.80865679134192,78.98064775892892,88.4528932578309,0.0036542065586113695,0.004996623233532539,-1.7287206910012953,6.63781188912167,12.690616096871853,49.61196580081781,21.33261862871149,29.39891460272768,17.031677221589696,4.4019267989852855,0.7554461473368507,6.637811889121665,-21.019352241071076,SELL
2023-01-19,136.14999389648438,137.4499969482422,132.13999938964844,132.49000549316406,28625200,34699391.77665284,32936332.91854851,0.02353021743716366,126.38750076293945,124.40625709059393,159.62953638638126,66.26434425584708,5.006036412618357,4.205914095491979,0.8001223171263785,141.72578636418424,111.04921516169465,93.01689157308672,87.17765962183698,0.00443365796561342,0.0067617274434021695,2.353021743716366,6.893295878599615,16.486992724071857,49.961441263956786,21.492184710067168,26.902583746873127,16.64089157675629,4.466788996100176,0.8265067191272076,6.893295878599607,-6.983108426913278,SELL
2023-01-20,139.3699951171875,139.94000244140625,134.61000061035156,135.88999938964844,28688600,34639582.90325331,32769755.157036804,0.023650395630214316,127.50150070190429,124.99307034653879,159.42794891106593,69.49840531876772,5.261850779576079,4.417101432308799,0.84474934726728,143.22798475688185,111.77501664692672,97.43239996989483,89.8099797673035,0.0051872555210879644,0.008370172032622374,2.3650395630214316,9.792021771481195,20.541421731896282,44.09635376157859,22.129796750250588,28.568398088105358,15.241862892360079,4.528447055739784,0.8871436965616625,9.792021771481187,-2.5676000301051722,SELL
2023-01-23,143.27000427246094,143.75999450683594,138.66000366210938,139.2899932861328,27470100,34568244.764912486,32561925.543035362,0.02798313332790303,128.67700080871583,125.7098128534377,159.2671733425226,72.8884656672385,5.7134228711508115,4.676365720077202,1.0370571510736095,145.44702308070632,111.90697853672535,97.71885320374253,96.05604824890804,0.006081211513512085,0.010238073108363388,2.798313332790303,10.190739551303363,19.133545424491793,48.51249347938664,23.363035388017188,32.26233848426299,14.026705770007691,4.569271612095982,0.9463949243142256,10.190739551303365,-2.2811467962574756,SELL
2023-01-24,143.13999938964844,145.0,141.36000061035156,141.69000244140625,21970200,34442891.08565963,32146563.757033978,-0.0009074117326419717,129.97800064086914,126.39334958034792,159.10670394995668,72.59880264160553,5.99173767736076,4.939440111533914,1.052297565826846,147.00814070731528,112.947860574423,90.90908751915272,95.35344689759671,0.005807147856800161,0.009176598361600974,-0.09074117326419717,10.558429010626579,18.946321876011996,41.06632272361035,24.69498585641495,32.3664882572571,13.216795063980136,4.502895024778301,0.8964713658763657,10.558429010626586,-9.090912480847273,SELL
