Date,Close,High,Low,Open,Volume,Vol_EMA200,Vol_EMA50,Return,SMA,EMA50,EMA200,RSI,MACD,MACD_Signal,MACD_Hist,Boll_Up,Boll_Down,%K,%D,R_EMA50,R_EMA20,Lag1,Lag10,Lag15,Lag50,ADX,+DI,-DI,ATR,BB_pctB,ROC,W%R,BSH
2021-03-01,127.79000091552734,127.93000030517578,122.79000091552734,123.75,116307900,128816816.63291253,109024066.3369245,0.05385121774911972,131.34449996948243,129.63502850309885,113.45276332217739,45.49054991215194,-2.4100791931145267,-1.2332157495543057,-1.176863443560221,141.78722668601802,120.90177325294684,48.229855703098025,25.43184292037539,-0.00029567283814672897,-0.0010283498200922394,5.385121774911972,-5.599464043046087,-6.558930938579577,-0.07037561762867073,26.41794701749081,14.650871414070208,31.728964940719674,4.03935191333243,0.32538856082049583,-5.599464043046086,-51.770144296901975,SELL
2021-03-02,125.12000274658203,128.72000122070312,125.01000213623047,128.41000366210938,102260900,128552578.65646565,108758844.12763333,-0.02089363917220921,130.8935001373291,129.45796866950997,113.56885525674858,41.28885360323404,-2.436621173667305,-1.4738968343769057,-0.9627243392903995,141.60357019223653,120.1834300824217,36.18280187371305,33.04605592510023,-0.0011034362237962382,-0.0029202821393414743,-2.089363917220921,-6.059013099256017,-8.61149704197276,-2.1046826252997253,26.854061160929415,15.08923288787577,29.635205862226005,4.015826711271018,0.22346197044656815,-6.0590130992560205,-63.81719812628695,SELL
2021-03-03,122.05999755859375,125.70999908447266,121.83999633789062,124.80999755859375,112966300,128397491.30665007,108923842.39713791,-0.024456562666370862,130.2469997406006,129.1678521553564,113.6533442348764,37.063650876996896,-2.673751387972203,-1.7138677450959652,-0.9598836428762378,141.4648591778279,119.02914030337328,20.388878716362846,34.93384543105802,-0.002019245103897204,-0.004971356475249034,-2.4456562666370862,-6.710485344728056,-10.256596949969776,-5.159284807379416,27.8351689050889,14.047867008202738,33.24304439807298,4.005410713793233,0.12561097087123665,-6.710485344728055,-79.61112128363715,SELL
2021-03-04,120.12999725341797,123.5999984741211,118.62000274658203,121.75,178155000,128892590.89563864,111638789.7541129,-0.015811898605432195,129.55649948120117,128.81342647292743,113.71778854351861,34.65486168076666,-2.983027205427689,-1.9676996371623101,-1.0153275682653788,141.49424516798888,117.61875379441348,9.875132496899745,22.148937695658592,-0.0025601334765064194,-0.006003789059076002,-1.5811898605432195,-7.385713487458345,-11.271144253655418,-5.155539412513743,29.23693559822397,12.821610971783576,35.985344509707325,4.075023929060793,0.09492405537286568,-7.385713487458349,-90.12486750310025,BUY
2021-03-05,121.41999816894531,121.94000244140625,117.56999969482422,120.9800033569336,153766600,129140093.4737915,113290860.74414769,0.01073837463598748,128.75799942016602,128.5234881080654,113.79442744526415,37.57514806404185,-3.088436650851591,-2.1918470399001664,-0.8965896109514246,140.6257647242041,116.89023411612794,20.878522544991306,17.047511252751345,-0.0020386233544478355,-0.004409297278593766,1.073837463598748,-6.5065044012802,-10.145790141691169,-5.310767983696674,30.685033080639876,11.844539413087404,35.07409744027144,4.096093844598024,0.18281179150195387,-6.506504401280202,-79.1214774550087,BUY
2021-03-08,116.36000061035156,121.0,116.20999908447266,120.93000030517578,154376600,129391202.99146523,114902066.2051615,-0.04167351041756073,127.7379997253418,128.04648859835115,113.81995553645905,31.6081463626778,-3.5394730683125317,-2.4613722455826395,-1.0781008227298923,140.2016628246579,115.2743366260257,0.9369238342539278,10.56352629204837,-0.003592932651040498,-0.00795826995849538,-4.167351041756073,-7.650793166387649,-14.04298972632695,-11.768276992597848,32.21587599908525,10.788931067885837,34.274634921519706,4.1756585045890695,0.03169542978642549,-7.650793166387649,-99.06307616574607,BUY
2021-03-09,121.08999633789062,122.05999755859375,118.79000091552734,119.02999877929688,129525800,129392542.265182,115475545.96182184,0.04064967087253768,126.94699935913086,127.77368498029387,113.89229425090116,41.034590619670226,-3.475191706937636,-2.664136137853639,-0.8110555690839973,138.95958421650803,114.93441450175366,33.65513576368884,18.490194047644735,-0.0018579285912923343,-0.003328942260301756,4.064967087253768,-3.789928690075517,-9.08477053961969,-7.5366599495840125,33.18610180899903,11.530849079197006,31.01765379916718,4.284539821992864,0.24988071346694937,-3.789928690075519,-66.34486423631117,BUY
2021-03-10,119.9800033569336,122.16999816894531,119.44999694824219,121.69000244140625,111943300,129218917.96403593,115337026.51233862,-0.009166677797724065,126.14549980163574,127.46805040682875,113.95286847086169,39.65335541475765,-3.4737719412993187,-2.826063298542775,-0.6477086427565437,137.74394386673637,114.54705573653511,26.000015784945898,20.197358460962935,-0.002144546207230834,-0.0038849170733895946,-0.9166677797724065,-4.284000943403399,-8.300208869550406,-9.085396493796939,34.038910967097806,11.18226632451985,29.573465625929384,4.172787064757882,0.22730541068193283,-4.284000943403403,-73.9999842150541,SELL
2021-03-11,121.95999908447266,123.20999908447266,121.26000213623047,122.54000091552734,103026500,128958296.88976693,114854260.76675673,0.016502714386902317,125.47399978637695,127.25204839418734,114.03254141229066,43.31847194819247,-3.2751240675476794,-2.915875452343756,-0.35924861520392337,136.35157639036538,114.5964231823885,42.56105914728118,34.07207023197202,-0.0014132810858922791,-0.0019432378866951268,1.6502714386902317,0.8017201734273227,-5.974872583647772,-10.776211203337848,34.36508260635669,12.363301023054605,27.911523434178022,4.105444826385109,0.3342788664874166,0.8017201734273209,-57.43894085271882,SELL
2021-03-12,121.02999877929688,121.16999816894531,119.16000366210938,120.4000015258789,88105100,128551797.41822697,113805274.07002118,-0.007625453527034254,124.76899948120118,127.00804644850537,114.10216785375341,42.027341564548166,-3.1563529763597273,-2.963970957146951,-0.19238201921277653,134.80680326287262,114.73119569952975,38.52916763990728,35.69674752404483,-0.0016568956914272586,-0.0024844012810131388,-0.7625453527034254,-0.18967784337922122,-6.806804242899911,-10.261731177394317,35.05825934771276,11.747016410298531,30.25878857579772,4.01219844038355,0.30891568205439424,-0.18967784337921645,-61.47083236009272,SELL
2021-03-15,123.98999786376953,124.0,120.41999816894531,121.41000366210938,92403800,128192115.85187645,112966000.57707918,0.0244567389434609,124.19999961853027,126.88969160204515,114.20055422201229,47.40097273459141,-2.7912035850567065,-2.929417482728902,0.1382138976721956,132.90992941192937,115.49006982513119,62.190227424222925,47.76015140380384,-0.0006328315880983113,8.142159750819779e-05,2.44567389434609,-2.9736309762371183,-1.5952397906590976,-7.276400888506085,34.52475763586798,16.069800308287004,28.31531395762972,3.9813272540029168,0.48763151601705745,-2.973630976237114,-37.809772575777075,SELL
2021-03-16,125.56999969482422,127.22000122070312,124.72000122070312,125.69999694824219,115227900,128063118.67922097,113054702.51523294,0.012742978129499427,123.81899948120117,126.83793897823257,114.31368303268704,50.06186711235045,-2.347269259649039,-2.8129878381129294,0.4657185784638904,131.47615565440626,116.1618433079961,74.82013598737826,58.51317701716954,-0.00010829003054545878,0.0012872841243645053,1.2742978129499427,0.35965228449812425,-0.23041547284363695,-5.3658923924778,32.90898462848124,20.98174945120312,26.652045720050122,3.9276612613551083,0.6173078015543304,0.3596522844981158,-25.179864012621735,SELL
2021-03-17,124.76000213623047,125.86000061035156,122.33999633789062,124.05000305175781,111932600,127902616.0057959,113010698.49502772,-0.006450565903976302,123.51499977111817,126.75645125893837,114.41762650635414,48.701661677981726,-2.0373231488653403,-2.6578549002634118,0.6205317513980715,130.44692387249705,116.5830756697393,68.34533646477946,68.45189995879359,-0.0003570067314643154,0.0005503460264272856,-0.6450565903976302,2.2120306665913247,-0.47067917436985907,-3.5932318942051067,31.969502193184415,19.62857268176533,29.29378680475353,3.8985429050055247,0.5921349870698924,2.212030666591327,-31.654663535220536,SELL
2021-03-18,120.52999877929688,123.18000030517578,120.31999969482422,122.87999725341797,121229700,127836218.83160888,113333012.27953643,-0.033905124114334995,123.05599937438964,126.51227665189361,114.47844613096055,42.24620655683287,-2.108706684287455,-2.5480252570682205,0.4393185727807656,129.45605625598049,116.6559424927988,34.53236576445483,59.2326127388709,-0.001672619177851401,-0.002731127320311979,-3.3905124114334995,0.33297389080522155,-0.38019596048807225,-7.999386433828326,31.52890950371406,18.047490781273954,30.598826640816895,3.937218586177005,0.29753133637187207,0.3329738908052171,-65.46763423554516,SELL
2021-03-19,119.98999786376953,121.43000030517578,119.68000030517578,119.9000015258789,185549500,128410480.33577198,116165031.40582912,-0.004480220036475302,122.56199951171875,126.25650101314365,114.53328744173477,41.490129012589684,-2.1836801063350464,-2.4751562269215857,0.29147612058653927,128.23098379668122,116.89301522675628,30.21581242060339,44.36450488327927,-0.0017827211723072402,-0.0028977075789942005,-0.4480220036475302,-1.1777304618190376,-1.0473398070982576,-5.22116958137463,31.25260163665165,17.450838282598763,30.796280519535678,3.780988687164361,0.2672583059258995,-1.1777304618190332,-69.78418757939662,BUY
2021-03-22,123.38999938964844,123.87000274658203,120.26000213623047,120.33000183105469,111912300,128246319.3374061,115998257.62520838,0.028335707862409354,122.43149948120117,126.14408918477129,114.6214139287787,47.822042796712175,-1.9463095305889908,-2.3693868876550668,0.42307735706607597,127.88325341801814,116.9797455443842,65.21343244383803,43.320536876298796,-0.0006016063082007071,7.69034154251857e-05,2.8335707862409354,6.041593969080372,-3.443150085574709,-5.751603181035647,30.145348378931008,20.775020943220014,28.54315436889617,3.7880612725677993,0.5901911722300384,6.041593969080364,-34.78656755616196,SELL
2021-03-23,122.54000091552734,124.23999786376953,122.13999938964844,123.33000183105469,95467100,127920157.95096426,115193114.1889257,-0.006888714468965329,122.26549949645997,126.00275238989899,114.70020583909461,46.468147955804014,-1.8059614132752273,-2.256701792779099,0.4507403795038716,127.4744741881987,117.05652480472124,57.49319348653561,50.97414611699239,-0.0008481595694071629,-0.0005864887640405776,-0.6888714468965329,1.1974602539342794,-2.062021878532261,-7.201818944678829,28.99311680652318,20.645932871886078,27.37574137989014,3.6674853583930345,0.5270333923897196,1.197460253934283,-42.50680651346439,SELL
2021-03-24,120.08999633789062,122.9000015258789,120.06999969482422,122.81999969482422,88530500,127528221.0559298,114147521.4756345,-0.019993508726392273,122.00249938964843,125.77087960354572,114.75383559530154,42.714404415441805,-1.8708632658662339,-2.179534087396526,0.308670821530292,127.08537116986696,116.91962760942991,35.24065849769559,52.649094809356455,-0.0015989575755634418,-0.0024347763795026438,-1.9993508726392273,0.09167609424864942,-1.6139613797365837,-6.892541234400351,28.43243650112365,19.48910970891396,29.940252683883763,3.607665106440295,0.3069805009604287,0.09167609424864614,-64.75934150230441,SELL
2021-03-25,120.58999633789062,121.66000366210938,119.0,119.54000091552734,98844700,127242812.88621905,113547410.8295312,0.0041635441356262515,121.9824993133545,125.56770771077494,114.81190684647159,43.71371301992749,-1.8605058766897713,-2.1157284452551752,0.25522256856540393,127.08525474562535,116.87974388108364,39.78198368377032,44.17194522266721,-0.001372977116301101,-0.0018063649018713202,0.41635441356262515,-1.1233213814909382,0.3829177515939364,-6.374228664084757,28.160313455358416,18.44307522019139,30.49229023204057,3.5399750032738004,0.360009172788799,-1.1233213814909362,-60.21801631622968,SELL
2021-03-26,121.20999908447266,121.4800033569336,118.91999816894531,120.3499984741211,94071200,126912747.0863562,112783637.8558241,0.005141411107143501,121.9799991607666,125.39681717641015,114.87556945580494,44.99505259653634,-1.7817298583576218,-2.0489287278756647,0.26719886951804295,127.08429386795845,116.87570445357474,28.706976053838364,34.57653941176814,-0.0011175109114601363,-0.0011446719486318136,0.5141411107143501,0.14872371064302836,-0.17295263353608314,-7.3955232258495425,27.92668702452321,17.47117980996885,29.050118572002663,3.4699771593248347,0.42261385218721803,0.14872371064302753,-71.29302394616164,SELL
2021-03-29,121.38999938964844,122.58000183105469,120.7300033569336,121.6500015258789,80819200,126454104.82679045,111530130.48892905,0.0014850285169158983,121.65999908447266,125.23968706712539,114.94038965415164,45.383782162251336,-1.6853471432018097,-1.9762124109408938,0.29086526773908417,125.97154159847902,117.3484565704663,29.75903990999156,32.74933321586679,-0.0010154505417198996,-0.0008942242852463172,0.14850285169158983,-2.0969421073607664,4.322790265480103,-5.833530415662613,27.265443843113257,19.125325574663844,27.90567614024342,3.354264396095996,0.46787532060053333,-2.096942107360763,-70.24096009000844,SELL
2021-03-30,119.9000015258789,120.4000015258789,118.86000061035156,120.11000061035156,85671900,126048311.74393682,110516082.23446123,-0.012274469653688724,121.3989990234375,125.03028763413533,114.98973902600963,42.69404286021128,-1.709487613130264,-1.922867451378768,0.21337983824850393,125.45292992839065,117.34506811848435,12.440201430602631,23.63540579814423,-0.0014569807029735792,-0.0019780571774789275,-1.2274469653688724,-4.515408284403321,-0.9827358559753696,-5.694508336106696,27.136884050292817,18.07652112784996,30.42865973723844,3.2953882806103443,0.3103150968303556,-4.515408284403317,-87.55979856939737,SELL
2021-03-31,122.1500015258789,123.5199966430664,121.1500015258789,121.6500015258789,118323800,125971450.93056431,110822267.24487452,0.018765637792876655,121.40349922180175,124.91733523773313,115.06098541904316,47.731708753761026,-1.5294325669131723,-1.844180474485649,0.3147479075724766,125.46071814548064,117.34628029812286,39.3540750637456,27.184438801446642,-0.0006639368403912171,-2.467180302205378e-06,1.8765637792876655,-2.0920171254097952,1.8086331957248625,-4.443401567562133,25.847578784404284,23.383502758208973,28.057770837539557,3.3185744832229984,0.5943867237844752,-2.0920171254097912,-60.6459249362544,SELL
2021-04-01,123.0,124.18000030517578,122.48999786376953,123.66000366210938,75089100,125465158.88150398,109420966.56860493,0.006958644809685222,121.54699935913087,124.84214562056712,115.13998058900295,49.536501181417805,-1.3031282214637798,-1.7359700238812752,0.43284180241749537,125.6175620334825,117.47643668477923,49.521520184127574,33.77193222615865,-0.00036501206979998416,0.0006604958663632638,0.6958644809685222,2.0492833698820156,0.8527393599002897,-6.8393538307847335,24.42532889895231,23.7937591736356,26.79685893328739,3.2265333615139897,0.6831131617860469,2.0492833698820134,-50.478479815872426,SELL
2021-04-05,125.9000015258789,126.16000366210938,123.06999969482422,123.87000274658203,88651200,125098850.83293182,108606465.91885573,0.02357724817787732,121.77099952697753,124.88363016587347,115.24704547394698,55.21793366917711,-0.8796346299850057,-1.5647029451020213,0.6850683151170156,126.28143209732086,117.26056695663421,84.21053111898387,57.69537545561906,0.0005739000967755963,0.0028430437055550783,2.357724817787732,4.925413590572192,4.0237980630427606,-8.014900257661395,22.902444815559683,26.51656463025857,24.919499661440845,3.221781240127946,0.9696075820358275,4.925413590572181,-15.789468881016132,HOLD
