Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2024-08-16,225.00283813476562,225.77922361016536,222.6139468974481,222.88270038911833,44340200,0.005918537834642024,0.013530564090742825,0.017193086458173523,0.012498294757956385,217.17404022216797,213.05218380416548,193.4556330862783,62324817.59700791,60.95599918688765,1.1021180891340236,0.2745693641905691,5.264042549459837,227.70212532108764,206.6459551232483,5.264042549459837,6.767197896883795,97.48846160525468,94.37243028969048,0.0815851176087052,-0.011996680613891947
2024-08-19,224.84356689453125,224.94310972106823,222.00676340736013,224.67435623990076,40687800,-0.0007078632498803694,0.005918537834642024,0.002033604600700567,0.016633238828372532,217.28297958374023,213.51459098417982,193.7679508356142,62109523.889575,60.67457400721184,1.510281441765585,0.5217117797055724,5.404329645210832,228.0916388741619,206.47432029331856,5.404329645210832,6.773228666675993,96.9732332197399,97.44387219634586,0.08169789714210178,-0.014445919109414613
2024-08-20,225.46070861816406,226.11765487642407,224.4056213968942,224.72414631778543,30299000,0.002744760422353165,-0.0007078632498803694,0.013530564090742825,0.013736023179826917,217.37057876586914,213.98306618551254,194.08330165932117,61793001.26380809,61.41787526686122,1.862087038541489,0.7897868314727556,5.52677871036448,228.4241361865981,206.31702134514018,5.52677871036448,5.925139524092406,97.89785114201061,97.45318198900169,0.08490919500055892,-0.013143875873524582
2024-08-21,225.35121154785156,226.92389412945442,224.00747444255492,225.4706659840429,34765500,-0.00048565921301146897,0.002744760422353165,0.005918537834642024,0.007129894647444068,217.77433319091796,214.42887580756505,194.3944251407991,61524070.90297418,61.196859710103055,2.107763029967259,1.0533820711716564,5.8073528726247545,229.38903893616748,206.15962744566843,5.8073528726247545,4.86651053440798,95.0941692424123,96.65508453472091,0.08516299499950968,-0.017917930685092044
2024-08-22,223.48985290527344,227.28220046938023,222.86276654997636,226.73474533285912,43695300,-0.008259812005416589,-0.00048565921301146897,-0.0007078632498803694,0.017193086458173523,218.137215423584,214.7842082427693,194.68393188472422,61346670.197471954,57.414507696734084,2.127739678200953,1.2682535925775158,5.931348237336652,229.9999118982573,206.2745189489107,5.931348237336652,3.7900812541303055,88.30090069651249,93.76430702697844,0.07702959992398174,-0.02912910321589928
2024-08-23,225.78916931152344,227.16278137803022,223.29080225181497,224.61464290366072,38677300,0.010288236250370453,-0.008259812005416589,0.002744760422353165,0.002033604600700567,218.59169921875,215.21577534350476,194.99343673474215,61121104.32486029,60.6499348436108,2.302564404487214,1.4751157549594556,6.159251448225224,230.91020211520043,206.27319632229955,6.159251448225224,3.022714915739993,94.54601271628677,92.64702755173717,0.086434495723298,-0.02268059543906404
2024-08-26,226.12757873535156,226.2271215594374,222.8528263811224,225.70952621277567,30602200,0.0014987850163938887,0.010288236250370453,-0.00048565921301146897,0.013530564090742825,219.0491844177246,215.64368920200857,195.30322919245967,60817433.63506069,61.11814978610567,2.4402909172449085,1.6681507874165462,6.369294706856026,231.78777383143665,206.31059500401255,6.369294706856026,2.075206236076666,94.77210922325803,92.53967421201907,0.08763629735995987,-0.025030980863725162
2024-08-27,226.97366333007812,227.7898720189865,223.84820980142854,224.9530683997657,35934600,0.0037416249687827197,0.0014987850163938887,-0.008259812005416589,0.005918537834642024,219.52113571166993,216.08800191291328,195.61835789034643,60569843.25063223,62.32515005661081,2.5878806494150695,1.852096759816251,6.59680600240588,232.7147477164817,206.32752370685816,6.59680600240588,1.765594976053498,95.9528691894426,95.0903303763291,0.09096271047621576,-0.02529405527571962
2024-08-28,225.44078063964844,228.79516410710562,224.6345202420592,226.864148811834,38052200,-0.006753570735651748,0.0037416249687827197,0.010288236250370453,-0.0007078632498803694,219.7533920288086,216.45477754925585,195.9150984152151,60345787.09888464,58.765844736189564,2.5517408728256328,1.9920255824181274,6.724574248884571,233.20254052657774,206.30424353103948,6.724574248884571,1.04900541465267,81.41720623649559,90.71406154973204,0.08488498422651135,-0.03442926281973773
2024-08-29,228.7255096435547,231.8410150307569,227.8197366882459,229.03408635152135,51906300,0.01457025208387952,-0.006753570735651748,0.0014987850163938887,0.002744760422353165,220.33480987548828,216.93598272942444,196.24157016873093,60261812.10287584,63.56725790216693,2.7563762291104865,2.1448957117565994,6.980651570672568,234.2961130168334,206.37350673414315,6.980651570672568,1.3869581019570754,81.92837022915836,86.43281521836548,0.09772413642992794,-0.024354971957259733
2024-08-30,227.93917846679688,229.3326870197365,226.42621547495946,229.12366833084764,52990800,-0.0034378814063338314,0.01457025208387952,0.0037416249687827197,-0.00048565921301146897,220.80234451293944,217.36748060147826,196.5569692562739,60189463.72374275,61.714619483600735,2.822564106924375,2.2804293907901547,7.168151165639955,235.13864684421935,206.46604218165953,7.168151165639955,1.5223604381793552,71.81886147879213,78.388145981482,0.0942055526810862,-0.031585041351156744
2024-09-03,221.738037109375,227.9391727978887,220.1454429272487,227.4912604304481,50190600,-0.02720524571130356,-0.0034378814063338314,-0.006753570735651748,-0.008259812005416589,221.48625946044922,217.53887497433695,196.8075271453595,60089972.54241198,49.46989547860744,2.3475767905805185,2.2938588707482275,6.510768983507299,234.50779742746383,208.4647214934346,6.510768983507299,2.022333718022768,23.22250601232043,58.9899125734236,0.05986034596938894,-0.057589399115091776
2024-09-04,219.82691955566406,220.75260404502964,216.47252073588626,220.6331648046219,43840200,-0.008618807934915762,-0.02720524571130356,0.01457025208387952,0.010288236250370453,222.17602920532227,217.62860221282037,197.03657582605905,59928283.26338301,46.41352529255816,1.7962288969600309,2.1943328759905882,5.4280028190486105,233.0320348434195,211.32002356722504,5.4280028190486105,2.750970999413891,21.826463643203873,38.955943711438785,0.03869815400968183,-0.06007051053823126
2024-09-05,221.34983825683594,224.43546851590304,220.49382156548631,220.60331260233696,36615400,0.006927808042118455,-0.008618807934915762,-0.0034378814063338314,0.0014987850163938887,222.81319274902344,217.77453303807587,197.2784988353205,59696314.275687665,49.11162235414335,1.4652777211746866,2.048521845027408,4.402354795541631,231.6179023401067,214.0084831579402,4.402354795541631,2.9968819235781115,31.735818925198952,25.594929526907723,0.033166299811691974,-0.046388396594880504
2024-09-06,219.79705810546875,224.1965806221913,218.75191919539128,222.91254804497814,48423000,-0.0070150498577075115,0.006927808042118455,-0.02720524571130356,0.0037416249687827197,223.199227142334,217.8538477466011,197.50256410169013,59584141.99433754,46.53865573937109,1.0654186657218077,1.851901209166288,3.6926034653657434,230.5844340730655,215.8140202116025,3.6926034653657434,3.3720787319621843,21.632160612455575,25.06481439361944,0.01812143405465877,-0.04907880051069867
2024-09-09,219.8866424560547,220.24497537072617,215.7061019102892,219.79706302441255,67180000,0.0004075775688632266,-0.0070150498577075115,-0.008618807934915762,-0.006753570735651748,223.44408645629883,217.9335651861875,197.72529124949477,59659722.67101079,46.712110113250546,0.7471435856761843,1.6309496844682674,3.256126557575557,229.95633957144994,216.93183334114772,3.256126557575557,3.6047782302764095,25.909904283663813,26.425961273772753,0.013437874542549789,-0.045794946900459085
2024-09-10,219.09034729003906,220.45399594379384,215.72600018375593,217.905857501112,51591000,-0.0036213894446761596,0.0004075775688632266,0.006927808042118455,0.01457025208387952,223.5724884033203,217.97892919026012,197.93787887178877,59579436.873289295,45.30503128480341,0.42574618965426225,1.3899089855054665,3.0101506728298597,229.59278974898004,217.55218705766057,3.0101506728298597,3.778397902273049,20.9746737059082,22.8389128673425,0.0070206663662010635,-0.04793658227688824
2024-09-11,221.6285400390625,222.05654079085224,216.88063262193214,220.43410202901993,44587100,0.011585141839513868,-0.0036213894446761596,-0.0070150498577075115,-0.0034378814063338314,223.64166564941405,218.1220511843308,198.17360684360244,59430259.391963035,50.43055451621945,0.37156421902182046,1.1862400322087374,2.9448451682623076,229.53135598593866,217.75197531288944,2.9448451682623076,3.536185457215914,36.70573299375556,27.863436994442498,0.01749127041801478,-0.03565793442253995
2024-09-12,221.738037109375,222.51442259643306,218.8017058249269,221.46928361366915,37455600,0.0004940567234399396,0.011585141839513868,0.0004075775688632266,-0.02720524571130356,223.69392318725585,218.26385455394035,198.40807878654547,59211606.064679824,50.64542700324656,0.33361441608374776,1.0157149089837394,2.8986751375436826,229.4912734623432,217.8965729121685,2.8986751375436826,3.3897881969059824,37.3843673904515,31.688258030038394,0.01732433572193866,-0.03496574811449162
2024-09-13,221.46926879882812,223.00212806640087,220.8820056188433,222.54426752163744,36766600,-0.0012120983573706834,0.0004940567234399396,-0.0036213894446761596,-0.008618807934915762,223.58343734741212,218.38955707334773,198.63754336378213,58988272.67100142,50.07168166119719,0.27863958369738384,0.8682998439264683,2.9410770951030734,229.46559153761825,217.70128315720598,2.9410770951030734,2.4876622746350474,35.71861122219589,36.60290386880096,0.017013582345118957,-0.036105789223757255
2024-09-16,215.31790161132812,216.213726272445,212.92901053484562,215.53686848493908,59357400,-0.027775263000879846,-0.0012120983573706834,0.011585141839513868,0.006927808042118455,223.09919052124025,218.26909999640577,198.80351707768807,58991945.57974768,39.14214343465582,-0.25831460003774964,0.6429769551336247,3.4485942043837285,229.9963789300077,216.2020021124728,3.4485942043837285,1.9767676875793048,12.631612249240847,28.578196953962717,-0.004106024137001709,-0.06817118878102292
2024-09-17,215.78570556640625,215.89519659483264,213.50632075947794,214.75053008791312,45519300,0.0021726198870475333,-0.027775263000879846,0.0004940567234399396,-0.0070150498577075115,222.64629745483398,218.17171197954303,198.97249407757582,58857889.404824816,40.210971994557056,-0.6387437492822983,0.38663281425044016,3.7857433977920985,230.2177842504182,215.07481065924978,3.7857433977920985,2.322798016436458,15.105194333991635,21.15180593514276,0.0032944485608556694,-0.06688153251917138
2024-09-18,219.66766357421875,221.67831024616868,216.5322467283196,216.54221012404864,59894900,0.017989875638995345,0.0021726198870475333,-0.0012120983573706834,0.0004075775688632266,222.3566452026367,218.23037674796169,199.17841616211953,58868207.91820965,48.32188412303484,-0.6198497801266569,0.18533629537502078,3.7806890868633807,229.91802337636346,214.79526702890996,3.7806890868633807,2.3215313400466773,35.631617160571274,21.122807914601225,0.022180763732039057,-0.04666303467411098
2024-09-19,227.8097686767578,228.75538000957175,223.58941994126667,223.94775287051627,66781300,0.03706556062944655,0.017989875638995345,-0.027775263000879846,-0.0036213894446761596,222.47957305908204,218.6060391765419,199.46330524186718,58946945.15285433,60.442989358022174,0.05152966007111104,0.1585749683142388,3.920563146507721,230.32069935209748,214.6384467660666,3.920563146507721,3.480396021405373,90.71599379333391,47.150935095965586,0.05781719540473333,-0.011022050063632069
2024-09-20,227.1428680419922,232.01021467188832,226.56555305015522,228.90467282845125,318679900,-0.002927445291917685,0.03706556062944655,0.0021726198870475333,0.011585141839513868,222.66222381591797,218.94081677910862,199.7387237771918,61531352.663771205,59.21781737567049,0.5237519097595964,0.23161035660331036,4.052964613970781,230.76815304385954,214.5562945879764,4.052964613970781,4.101258051813924,74.49140738216275,66.94633944535595,0.05541258487450681,-0.015960373456221144
2024-09-23,225.42088317871094,228.38707413181643,224.7639369712135,226.2868480598011,54146000,-0.007581065072062465,-0.002927445291917685,0.017989875638995345,0.0004940567234399396,222.64380950927733,219.19493703007342,199.9942676518338,61457866.56761428,56.05814036607272,0.7503916101966865,0.33536660732198564,4.03882182334315,230.72145315596364,214.56616586259102,4.03882182334315,4.309388645206843,65.46689901825751,76.89143339791802,0.04815311324778383,-0.023514103496127637
2024-09-24,226.31671142578125,228.28755007923567,224.6843092769655,227.59078065470555,43556100,0.003974025096690426,-0.007581065072062465,0.03706556062944655,-0.0012120983573706834,222.65326614379882,219.47422230049332,200.2561825152562,61279739.537090756,57.333570577867434,0.9908689381094575,0.4664670734794801,4.047619993361473,230.74850613052178,214.55802615707586,4.047619993361473,4.46227560644293,70.16171932748121,70.04000857596712,0.05195676976139501,-0.019582268922257194
2024-09-25,225.32135009765625,226.2370864319121,222.98224544035924,223.88801837861104,42308700,-0.004398090277356381,0.003974025096690426,-0.002927445291917685,-0.027775263000879846,222.57065048217774,219.70352142979385,200.5055871678174,61090972.97453264,55.40914803908141,1.0885831040241953,0.5908902795884232,3.970931600818859,230.51251368381546,214.62878728054002,3.970931600818859,4.558753456195298,64.94527008781982,66.85796281118616,0.047454725495306924,-0.023038933434001305
2024-09-26,226.4660186767578,227.44147457763864,224.36579263659118,226.24703661091274,36636700,0.005080160307070036,-0.004398090277356381,-0.007581065072062465,0.0021726198870475333,222.6219123840332,219.96871740026305,200.76389991915016,60847646.87528356,57.18878997098564,1.2440468744666475,0.7215215985640682,4.016291483892354,230.65449535181793,214.5893294162485,4.016291483892354,4.702447868051795,70.94420270695886,68.68373070741994,0.05244358217583761,-0.01849494550897043
