Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2024-05-06,17446700.0,0.016918449130907343,40.805357496384985,-4.818858191827076,-4.040415871425621,11.077169370521474,-0.010156300775441163
2024-05-07,16996600.0,-0.010156300775441163,44.90830990781936,-3.64519673003457,-3.961372043147411,10.536477390474715,0.0029314557100816874
2024-05-08,20018200.0,0.0029314557100816874,42.370743519387354,-3.0154737748424054,-3.77219238948641,9.698982367520603,0.0043358129809061285
2024-05-09,11792300.0,0.0043358129809061285,44.175796104189324,-2.3930682321856125,-3.4963675580262508,9.031364697511421,0.005869183456512328
2024-05-10,14689700.0,0.005869183456512328,42.658280829937766,-1.7377258418856627,-3.1446392147981332,7.739419557370929,-0.0024593727323530823
2024-05-13,13402300.0,-0.0024593727323530823,46.51409310834999,-1.0135584458385551,-2.718423061006218,7.132408631900875,0.006864660346358908
2024-05-14,15440200.0,0.006864660346358908,50.041877305797435,-0.5151110713699154,-2.2777606630789577,7.136898404254031,0.01748388687764746
2024-05-15,15109300.0,0.01748388687764746,51.016834461916844,0.10534012442872154,-1.8011405055774221,7.273009705045769,-0.004939927951254197
2024-05-16,22239500.0,-0.004939927951254197,55.889468171408275,1.1648320715084992,-1.2079459901602378,8.19523974172028,-0.0018527798392267147
2024-05-17,17530100.0,-0.0018527798392267147,59.06352633514172,1.8164615679605731,-0.6030644785360757,8.826874468655475,0.012208251895142297
2024-05-20,15352200.0,0.012208251895142297,61.866356319014955,2.2446494870158062,-0.03352168542569933,9.081307341432339,0.008698803284515222
2024-05-21,16272100.0,0.008698803284515222,63.18575153200026,2.9599971925312047,0.5651820901656814,9.680271789757127,0.003449658250505694
2024-05-22,21453300.0,0.003449658250505694,62.02963803547887,3.779148850106992,1.2079754421539437,10.61827141635126,-0.008176166415515329
2024-05-23,18073700.0,-0.008176166415515329,62.02665963486949,4.494842468461059,1.8653488474153668,11.516878245386902,0.007400368528816426
2024-05-24,17211700.0,0.007400368528816426,66.7126671661622,4.726143656410898,2.437507809214473,11.598895951566426,0.0003721372658773703
2024-05-28,11855300.0,0.0003721372658773703,65.03919093382561,5.103251209356813,2.9706564892429412,12.083678667147462,-0.0026724218519714737
2024-05-29,15718000.0,-0.0026724218519714737,68.50792632585544,5.353200976083656,3.4471653866110845,12.234961169360465,-0.033786284626888485
2024-05-30,15517100.0,-0.033786284626888485,80.69323808826431,5.397135210058707,3.837159351300609,10.871617425539892,0.0011093126851917656
2024-05-31,28394500.0,0.0011093126851917656,63.637835800559714,4.224035582507327,3.9145345975419525,9.4704443018865,-0.0038783663581880568
2024-06-03,47995300.0,-0.0038783663581880568,62.416805898768175,3.293159361485891,3.7902595503307404,8.118751822939487,0.006166604618499161
2024-06-04,17484700.0,0.006166604618499161,55.81208681651706,2.3990627664219346,3.5120201935489797,7.6295027281205146,0.019083508608074284
2024-06-05,14348900.0,0.019083508608074284,52.68420382860363,1.8727608576419925,3.1841683263675824,7.509162217009499,0.0012026339827242438
2024-06-06,16988000.0,0.0012026339827242438,61.89853177025375,2.0666194453119715,2.9606585501564604,7.074971748064123,-0.0015782707124630813
2024-06-07,14861300.0,-0.0015782707124630813,61.48937264947319,2.235254066371965,2.8155776533995613,6.645210038412068,0.0094845935309682
2024-06-10,13621700.0,0.0094845935309682,59.74788295866131,2.2889480562964764,2.7102517339789443,6.252093126384327,0.011241721488398193
2024-06-11,13982900.0,0.011241721488398193,60.74831730241605,2.6226561456955437,2.6927326163222642,6.085410961216015,0.019367711079824268
2024-06-12,14551100.0,0.019367711079824268,64.41576586016599,3.234379481927988,2.801061989443409,6.021871124754418,0.001178910677036571
2024-06-13,22366200.0,0.001178910677036571,67.08618398344552,4.339107527704243,3.108671097095576,6.853828606892527,0.002241973232202543
2024-06-14,15960600.0,0.002241973232202543,63.77716108485145,5.196282641934488,3.526193406063359,7.757453963036776,0.013105215255968972
2024-06-17,13582000.0,0.013105215255968972,66.33854411534242,5.886887369125418,3.9983321986757714,8.49227400681052,-0.004527470978371029
2024-06-18,20790000.0,-0.004527470978371029,69.81418653128686,6.819274606797421,4.562520680300102,9.559563958970967,-0.0014338293318680861
2024-06-20,17112500.0,-0.0014338293318680861,65.45022156532949,7.311624859810593,5.1123415162022,10.317443664557484,0.009154106590351319
2024-06-21,19877400.0,0.009154106590351319,62.83514411932773,7.563465418100293,5.602566296581819,10.92766281315891,-0.0046911954926391886
2024-06-24,34187100.0,-0.0046911954926391886,64.2666463449137,7.99704552644539,6.081462142554534,11.753574847154102,0.00732681030754212
2024-06-25,15913700.0,0.00732681030754212,65.63774097750039,8.078845879325797,6.480938889908787,12.25178995859675,0.0026831542013814325
2024-06-26,16413400.0,0.0026831542013814325,65.70003810129921,8.31010276993237,6.846771665913504,12.916119581431426,0.0015260723209229443
2024-06-27,16507000.0,0.0015260723209229443,66.23544044791717,8.492215009096128,7.17586033455003,13.547365313339522,-0.013028641981085998
2024-06-28,14806300.0,-0.013028641981085998,67.7244966419743,8.5926547233924,7.459219212318504,14.08177228100797,0.02188166118438062
2024-07-01,28362300.0,0.02188166118438062,77.73193922990534,8.10711552678572,7.588798475211947,13.40657948401646,0.005583198300552761
2024-07-02,17662800.0,0.005583198300552761,80.8056717451492,8.407283412174081,7.752495462604374,13.034050998270757,0.0032441873160879986
2024-07-03,13979800.0,0.0032441873160879986,83.42099437769507,8.74818905194519,7.951634180472537,12.286061783034867,0.014736105075184858
2024-07-05,9932800.0,0.014736105075184858,83.16025047505623,9.033347585606748,8.16797686149938,11.459993171250456,-0.0028230217914593236
2024-07-08,16000300.0,-0.0028230217914593236,82.86790684310145,9.6904636974092,8.472474228681344,11.637620751931832,-0.014370374588737689
2024-07-09,12962300.0,-0.014370374588737689,81.10655361211141,9.990544542814519,8.77608829150798,11.332657126525095,0.014601610230316808
2024-07-10,17207200.0,0.014601610230316808,74.41513228400677,9.582258982080589,8.937322429622503,10.085152190995817,-0.02477202971721315
2024-07-11,18196100.0,-0.02477202971721315,75.32332500615799,9.683505638694328,9.086559071436868,9.322569754076198,-0.0025292003551286024
2024-07-12,23111200.0,-0.0025292003551286024,63.3422581954011,8.739623328126186,9.017171922774732,8.204615262211894,0.0009039269002262262
2024-07-15,16324300.0,0.0009039269002262262,58.29459368680473,7.809624897837693,8.775662517787325,7.730032030415442,-0.009780531243418378
2024-07-16,14429400.0,-0.009780531243418378,58.23357525469755,7.024397613207839,8.425409536871427,7.2150627716464255,-0.013347648081134644
2024-07-17,17175700.0,-0.013347648081134644,54.41944387642777,5.978227043141715,7.935973038125486,6.793433272267807,-0.007102291865262456
2024-07-18,21778000.0,-0.007102291865262456,46.92375110237934,4.616235841943876,7.272025598889163,7.095696435836492,-0.0074028723175367794
2024-07-19,20794800.0,-0.0074028723175367794,46.266391688392545,3.2475805093396843,6.467136580979268,7.546350021319355,0.013337691991726297
2024-07-22,20940400.0,0.013337691991726297,44.79831265371687,1.8806077795620695,5.54983082069583,8.237076394075512,0.004312044664237735
2024-07-23,15808800.0,0.004312044664237735,45.9440177535868,1.2489645387922224,4.689657564315109,8.529697874925324,-0.03585473480377943
2024-07-24,13107100.0,-0.03585473480377943,48.32380745234038,0.8908095592925633,3.9298879633105996,8.645074594174524,-0.02448124770007576
2024-07-25,26805800.0,-0.02448124770007576,38.60935692018244,-0.6605575535934349,3.011798859929793,10.161113742527755,0.016419643676152118
2024-07-26,29943800.0,0.016419643676152118,34.0874933215638,-2.6983585497683293,1.8697673779901685,12.579211767317847,0.0034332324969315042
2024-07-29,23583800.0,0.0034332324969315042,37.71600036657434,-3.721205615915892,0.7515727792089564,13.711918379426182,-0.008928373573319215
2024-07-30,15125800.0,-0.008928373573319215,40.62328145082475,-4.364779224312599,-0.2716976214953547,14.559914868135444,-0.010805864140658983
2024-07-31,32687600.0,-0.010805864140658983,33.402074825704176,-5.120386995139654,-1.2414354962242147,15.392596657149916,-0.0029640999912898813
2024-08-01,42891400.0,-0.0029640999912898813,30.29748491402127,-6.01522754038092,-2.196193905055556,16.232513359935627,-0.020666014109848918
2024-08-02,30296400.0,-0.020666014109848918,28.93263370169818,-6.745769951390059,-3.1061091143224564,16.784654160285985,-0.032656841621402366
2024-08-05,29437900.0,-0.032656841621402366,21.991494592181212,-7.922540824284624,-4.06939545631489,17.213325540101817,0.011286909232268716
2024-08-06,40709200.0,0.011286909232268716,19.741227950569836,-9.808555880571419,-5.217227541166196,18.54126093288513,-0.0029528738780078
2024-08-07,24946500.0,-0.0029528738780078,23.99552416866058,-10.821925869674999,-6.338167206867957,19.247255760346093,0.010691948468491308
2024-08-08,20650900.0,0.010691948468491308,19.088449161253834,-11.585811296272539,-7.387696024748873,18.944410109177603,0.008269351271767755
2024-08-09,20203000.0,0.008269351271767755,24.60698104173032,-11.715575594316874,-8.253271938662474,18.80185565152296,0.0019457477166027193
2024-08-12,19276700.0,0.0019457477166027193,27.277945333729534,-11.420545918210053,-8.88672673457199,18.19389736004001,0.017698662087148875
2024-08-13,16762900.0,0.017698662087148875,27.54123009360346,-10.996809849186661,-9.308743357494924,17.153745997982583,0.006883881757579369
2024-08-14,19414300.0,0.006883881757579369,33.51899017924845,-9.97045028449628,-9.441084742895196,15.934709894797685,0.011823780253562122
2024-08-15,18267000.0,0.011823780253562122,37.25379024954164,-8.82744907205057,-9.31835760872627,14.956235018917065,-0.006080327419435205
2024-08-16,20752100.0,-0.006080327419435205,41.26489729439185,-7.441784097469451,-8.943042906474908,14.09763433007506,0.007312359182365835
2024-08-19,22775600.0,0.007312359182365835,41.53646805037313,-6.474037287280794,-8.449241782636086,13.357715047251626,0.007757534627865326
2024-08-20,15234000.0,0.007757534627865326,39.965767130877865,-5.399769059566893,-7.839347238022248,11.976135085937075,-0.001553619749449231
2024-08-21,16387600.0,-0.001553619749449231,40.752261081626415,-4.237656521193685,-7.119009094656536,10.17773120785341,-0.020252841371844132
2024-08-22,16067300.0,-0.020252841371844132,47.754738477185974,-3.331132591470862,-6.361433794019401,9.925729596624905,0.002984030810765592
2024-08-23,19361900.0,0.002984030810765592,48.79365463398622,-3.263070684907632,-5.741761172197048,9.894284439443261,-0.007917757420804361
2024-08-26,18493800.0,-0.007917757420804361,45.255760413972325,-3.0743784428381105,-5.208284626325261,9.60045769453222,0.0008465025554205141
2024-08-27,13152800.0,0.0008465025554205141,42.50012110087536,-3.152796580000256,-4.79718701706026,9.134947824990004,-0.00782909820901867
2024-08-28,13492900.0,-0.00782909820901867,44.78076794874169,-3.15059219919425,-4.4678680534870585,8.869669094494007,0.006137281949169404
2024-08-29,14882700.0,0.006137281949169404,45.53599800396852,-3.3694960445610604,-4.248193651701859,8.78671757757985,0.009730920297505774
2024-08-30,17045200.0,0.009730920297505774,47.96656115061262,-3.3030779479864236,-4.059170510958772,8.730806577538962,-0.018459070026518032
2024-09-03,24308300.0,-0.018459070026518032,56.25057594131849,-2.8951019411800303,-3.826356797003024,8.756939236614734,-0.0013188095569762748
2024-09-04,20313600.0,-0.0013188095569762748,60.798750952854405,-3.1521392256469767,-3.691513282731815,7.75369736433462,-0.001247237290823433
2024-09-05,15135800.0,-0.001247237290823433,57.63521171159338,-3.3603537217230723,-3.625281370530067,7.102751580834331,-0.016381369459719908
2024-09-06,14195500.0,-0.016381369459719908,58.22854098915379,-3.5255703412332764,-3.605339164670709,6.214985871575226,0.010007484219838547
2024-09-09,19609500.0,0.010007484219838547,49.802816206616825,-4.144533637886809,-3.713178059313929,6.241853347959661,0.02090110861465
2024-09-10,15295100.0,0.02090110861465,50.316528516500036,-4.2639505509390005,-3.8233325576389436,6.211416139582157,0.021342298519007263
2024-09-11,19594300.0,0.021342298519007263,55.364423896651616,-3.637492415864074,-3.78616452928397,5.929119114535091,0.009360790994615842
2024-09-12,19266900.0,0.009360790994615842,56.31820926205115,-2.405295818607158,-3.509990787148608,6.220864528141145,0.008407455416940213
2024-09-13,17395700.0,0.008407455416940213,56.938961588027645,-1.098946205168545,-3.0277818707525954,6.775483042967774,0.0017418054881761513
2024-09-16,15874600.0,0.0017418054881761513,56.19652515654333,0.22131714619553122,-2.37796206736297,7.479726662256179,0.008833026453316517
2024-09-17,13834700.0,0.008833026453316517,58.54241308853553,1.3125729324349322,-1.6398550674033896,8.216150318023354,-0.009973613597476172
2024-09-18,18874200.0,-0.009973613597476172,58.951122204188785,2.4542571429321924,-0.8210326253362732,9.14624659964945,0.01829114326068626
2024-09-19,18898000.0,0.01829114326068626,53.895001466593556,2.977137881053693,-0.061398524058279946,9.49422642558777,-0.007795973584859617
2024-09-20,21706600.0,-0.007795973584859617,58.62270907957212,3.9767952748121047,0.746240235715797,10.51262672544593,-0.004043401240661049
2024-09-23,55167100.0,-0.004043401240661049,62.4494834794964,4.443894212659131,1.485771031104464,11.139928064536523,-0.010011273525372122
2024-09-24,15128900.0,-0.010011273525372122,60.48670916125071,4.61986185867795,2.1125891966191617,11.55785570511749,0.006850284691808151
2024-09-25,17015800.0,0.006850284691808151,59.70782266513974,4.361450233259916,2.5623614039473126,11.616863421882165,-0.0018513761689840091
2024-09-26,13396400.0,-0.0018513761689840091,60.959814199046946,4.34206515081371,2.918302153320592,11.749613102454473,-0.007627896817552493
2024-09-27,14492000.0,-0.007627896817552493,62.79817594527836,4.21405321205998,3.17745236506847,11.624908353989719,0.005326830664338811
2024-09-30,14896100.0,0.005326830664338811,59.120985761952376,3.8052420338703996,3.303010298828856,11.44861891690684,-0.022333187233556706
2024-10-01,16807300.0,-0.022333187233556706,58.2311743567475,3.622108049637461,3.3668298489905775,11.437646121689196,-0.008462227778082698
2024-10-02,19092900.0,-0.008462227778082698,56.87235872835801,2.6764545609130437,3.228754791375071,10.945133646077082,-0.0014144964882674138
2024-10-03,16582300.0,-0.0014144964882674138,54.84861746510876,1.623186609117056,2.907641154923468,10.467388714813154,-0.0011523918663810528
2024-10-04,13686400.0,-0.0011523918663810528,54.796943061535096,0.7327617137938205,2.472665266697539,9.931014248243638,-0.01567079122808146
2024-10-07,19169700.0,-0.01567079122808146,59.11860684604731,-0.011221833500599132,1.9758878466579115,8.553979656743326,0.0126238306137747
2024-10-08,20919800.0,0.0126238306137747,52.35104260337472,-1.1102244802021346,1.3586653812859024,8.107039430414376,0.006631175741615314
2024-10-09,19229300.0,0.006631175741615314,50.32717490926493,-1.5492687311154327,0.7770785588056355,8.06754165072648,-0.003880567378310218
2024-10-10,14974300.0,-0.003880567378310218,46.1163411381429,-1.6578540824958168,0.2900920305453451,8.285495207431945,0.0011542578220542499
2024-10-11,13848400.0,0.0011542578220542499,41.971206891517525,-1.8523014889761953,-0.13838667335896299,8.598803871545764,0.006773695656653311
2024-10-14,14144900.0,0.006773695656653311,39.25288051006529,-1.9455332647230534,-0.49981599163178114,8.760790295693665,-0.00095429611876785
2024-10-15,16653100.0,-0.00095429611876785,41.08969009843805,-1.7731238368551772,-0.7544775606764604,8.721241304969698,-0.006256907614845986
