Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2024-04-30,385.0390930175781,397.72770759660574,384.880882973138,397.06507853790987,28781400,-0.032119509100421495,-0.01001666596418238,-0.0244951305974217,-0.012739062558081882,407.7455825805664,405.1508309055603,369.9320358241482,23818202.14227069,34.09762374336849,-5.11191867414766,-2.892604625532508,10.934137276378117,429.61385713332265,385.87730802781016,10.934137276378117,6.347240498589086,3.1445768416819333,27.261782420363662,-0.002176960795494516,-0.11576685309122511
2024-05-01,390.5872497558594,397.2925241271141,386.0082735509807,388.28291248594394,23562500,0.014409333594674667,-0.032119509100421495,0.01824379024675382,0.004610094536008136,406.4841369628906,404.5797100761603,370.1375603408817,23815657.842347603,39.27125155692289,-5.523369460740412,-3.4187575925740887,11.3994483524434,429.28303366777743,383.6852402580038,11.3994483524434,5.971847880742304,17.813745966199217,18.45204751841098,0.01767085203669545,-0.09907078107671272
2024-05-02,393.4552917480469,395.5222536584796,390.3004472054824,393.2772828213077,17709400,0.00734289712216718,0.014409333594674667,-0.01001666596418238,0.01648556436647386,405.49317779541013,404.1434583770186,370.3695775688137,23754899.057846636,41.81417212062173,-5.553997132218399,-3.8458055005029506,11.63706226781732,428.7673023310448,382.2190532597755,11.63706226781732,5.961249871248043,25.289908815138674,15.416077207673306,0.028557853265490294,-0.08974847034364027
2024-05-03,402.1781311035156,402.66272106797066,397.431014652392,397.8463990370952,17446700,0.022169836162870826,0.00734289712216718,-0.032119509100421495,0.0036557212321199906,404.5605712890625,404.0663867192342,370.68608058905954,23692130.90801732,48.83187558497088,-4.818860719610029,-4.0404165443243665,11.077172959307713,426.71491720767796,382.4062253704471,11.077172959307713,6.212979716031187,60.38899660608107,34.49755046247302,0.04916206079832693,-0.06100974719047284
2024-05-06,408.9822998046875,409.36798584093685,401.89130855665024,404.25498236640857,16996600,0.01691829608562334,0.022169836162870826,0.014409333594674667,-0.0244951305974217,404.01416015625,404.2591676245461,371.06713749667773,23625508.709927592,53.53912353815605,-3.6452006626910816,-3.9613733679977097,10.536480072894749,425.0871203020395,382.9412000104605,10.536480072894749,7.272205236591502,82.69044122589804,56.12311554903929,0.06367292620405123,-0.0393777933789384
2024-05-07,404.8285827636719,410.0998567263718,404.5813380609886,410.08995728026827,20018200,-0.01015622691495266,0.01691829608562334,0.00734289712216718,0.01824379024675382,403.176496887207,404.281497630002,371.4030722754538,23589615.09092334,50.48573030412708,-3.0154763289160087,-3.7721939601813697,9.698987635959615,422.57447215912623,383.7785216152878,9.698987635959615,7.421738922057743,79.9924339701547,74.35729060071132,0.05199746768046898,-0.04383556436234625
2024-05-08,406.015380859375,407.6867575111484,402.2275750059519,403.67150584083475,11792300,0.0029316064779840723,-0.01015622691495266,0.022169836162870826,-0.01001666596418238,402.5475082397461,404.3494930507617,371.7474733558908,23472228.87111316,51.33963897642301,-2.393064808165377,-3.4963681297781712,9.031373995434379,420.6102562306148,384.48476024887736,9.031373995434379,7.569670275014855,84.49702649027348,82.39330056210878,0.05302907629983321,-0.03594660709736712
2024-05-09,407.7757568359375,408.1713423301442,404.59124380852967,406.0450438901993,14689700,0.004335737165514386,0.0029316064779840723,0.01691829608562334,-0.032119509100421495,401.77561340332034,404.48385633645483,372.1059637387769,23384840.524136912,52.644209065207605,-1.737720207644486,-3.1446385453514343,7.73943149243026,417.2544763881809,386.2967504184598,7.73943149243026,7.94837730707139,91.17868235518468,85.22271427187098,0.05267357379001681,-0.02324493154225693
2024-05-10,410.1690368652344,410.8019977518393,407.2614369275202,408.38888718882157,13402300,0.005869108178149451,0.004335737165514386,-0.01015622691495266,0.014409333594674667,401.4215560913086,404.7068045924854,372.4847007848113,23285511.762702715,54.432824469832084,-1.013553578601318,-2.7184215520014114,7.13242158270388,415.68639925671636,387.1567129259009,7.13242158270388,8.590285377989014,97.659907728682,91.11187219138009,0.05610448832317505,-0.013451435617005807
2024-05-13,409.1603088378906,413.73928549404195,406.29227636469005,413.4030363250276,15440200,-0.002459298329910653,0.005869108178149451,0.0029316064779840723,0.00734289712216718,401.4255111694336,404.88145181779544,372.84963220822505,23207448.95909373,53.51536348238732,-0.5151044260780964,-2.2777581268167486,7.136913087651169,415.69933734473597,387.15168499413124,7.136913087651169,8.912407272757392,84.72953259284145,91.18937422556941,0.053789733188609946,-0.01598158072912225
2024-05-14,411.9690246582031,412.8887677392151,407.01423099397886,407.47905225770086,15109300,0.006864585248480992,-0.002459298329910653,0.004335737165514386,0.022169836162870826,401.52341918945314,405.1593958507526,373.2388798942945,23126870.362485833,55.75172238345929,0.10534565260269346,-1.8011373709328604,7.273024092027693,416.06946737350853,386.97737100539774,7.273024092027693,7.178738176248239,94.09634238699805,92.16192756950721,0.060663914413322986,-0.009953279178470772
2024-05-15,419.17181396484375,419.89508152432484,413.41548586363,414.03967111917655,22239500,0.017483812800286547,0.006864585248480992,0.005869108178149451,0.01691829608562334,402.11695861816406,405.7089024434621,373.69592401439945,23118040.806640204,60.94125179330914,1.1648342269979253,-1.2079430513467033,8.195249050788735,418.5074567197415,385.7264605165866,8.195249050788735,6.69250163193815,97.93435923308725,92.25341140430896,0.07978912783258427,0.0015849282393733274
2024-05-16,417.1011657714844,421.49026736821406,416.46709338675123,417.9036811134131,17530100,-0.004939855506441715,0.017483812800286547,-0.002459298329910653,-0.01015622691495266,402.9812927246094,406.15565786809043,374.1278169672063,23062439.40557911,58.80602637090689,1.8164634909200572,-0.6030617428933512,8.826883687837876,420.6350601002851,385.32752534893365,8.826883687837876,5.251913253380323,88.01099316676842,93.34723159561794,0.07617729948987587,-0.00847251127256937
2024-05-17,416.328369140625,419.01335772051186,414.1685137971008,418.63686307177926,15352200,-0.0018527798392267147,-0.004939855506441715,0.006864585248480992,0.0029316064779840723,404.06165008544923,406.5545877219153,374.54772295898164,22985720.605523597,57.98939784652238,2.24465120587962,-0.033519153138756974,9.081316493399138,422.2242830722475,385.899017098651,9.081316493399138,4.882877244088411,85.90006821233702,90.61514020406428,0.07308978752705601,-0.01416169151238166
2024-05-20,421.4110107421875,422.8277941720161,416.1104241550555,416.32839316238903,16272100,0.012208251895142297,-0.0018527798392267147,0.017483812800286547,0.004335737165514386,405.30515441894534,407.1371925462397,375.01402432995883,22918918.410443764,61.75146439493521,2.959998731902772,0.5651844238695488,9.680280581775559,424.66571558249643,385.94459325539424,9.680280581775559,5.770809874146238,96.15208615991811,90.02104917967455,0.08416110776111412,-0.007723350262198318
2024-05-21,425.0768127441406,428.9705026738853,420.92551485184475,422.8872055338078,21453300,0.008698875702124909,0.012208251895142297,-0.004939855506441715,0.005869108178149451,406.4050888061523,407.8407070638044,375.5121615281099,22904335.142678153,64.23885068218011,3.7791526657587724,1.2079780722473936,10.618282422482292,427.6416536511169,385.16852396118776,10.618282422482292,6.345409637250185,89.93099471262417,90.6610496949598,0.09388488759318471,-0.0060338292517500116
2024-05-22,426.5431213378906,428.41567724259045,423.1844517072994,426.1171006588035,18073700,0.0034495144166628577,0.008698875702124909,-0.0018527798392267147,-0.002459298329910653,407.5046615600586,408.57413507455294,376.01993227248585,22856269.121357974,65.21335120245976,4.49484315513871,1.865351088825657,11.516885737585879,430.53843303523036,384.47089008488683,11.516885737585879,6.638768082683552,92.30367552466147,92.79558546573462,0.09863535278928066,-0.009366724013291031
2024-05-23,423.0556640625,429.5947037930371,421.4902723328989,428.97051846736764,17211700,-0.008176095454199062,0.0034495144166628577,0.012208251895142297,0.006864585248480992,408.9253387451172,409.1420381721195,376.4879495042273,22800104.25447879,60.95860346944886,4.726144318238369,2.4375097347081995,11.598903587518768,432.12314592015474,385.72753157007963,11.598903587518768,6.156054862378074,76.39625152534207,86.21030725420928,0.08823456500727929,-0.021433306838589353
2024-05-24,426.1864318847656,427.078112153027,420.48954709195647,423.24386583453116,11855300,0.007400368528816426,-0.008176095454199062,0.008698875702124909,0.017483812800286547,410.14256591796874,409.81044576869385,376.98246176672023,22691200.729558606,63.2750644468554,5.103251844172576,2.970658156601075,12.083686158551005,434.3099382350708,385.9751936008667,12.083686158551005,5.973598299989067,87.54611075649305,85.4153459354989,0.09435128684427813,-0.019060922034471576
2024-05-28,426.3450012207031,426.8403825578059,422.6593628632313,425.6613725566471,15718000,0.0003720656597072658,0.007400368528816426,0.0034495144166628577,-0.004939855506441715,411.56897735595703,410.4588597079883,377.473631313526,22621815.647672452,63.39353501347423,5.353199148051374,3.4471663548911353,12.234968620987038,436.0389145979311,387.09904011398294,12.234968620987038,5.034532068137007,88.12552607320808,84.0226294516811,0.09205211974891667,-0.02273725116859015
2024-05-29,425.20562744140625,426.95926647856015,421.75776247263485,421.75776247263485,15517100,-0.0026724220432622348,0.0003720656597072658,-0.008176095454199062,-0.0018527798392267147,413.5773040771484,411.0371643249851,377.9485765486293,22551121.959635913,61.84963815651475,5.397131473276886,3.837159378568286,10.87162076750968,435.3205456121678,391.83406254212906,10.87162076750968,3.919833918888341,82.44612403903132,86.03925362291086,0.07848335662931889,-0.023788297985673737
2024-05-30,410.83953857421875,420.3805569661453,410.4134876792539,420.3805569661453,28394500,-0.03378621528043435,-0.0026724220432622348,0.007400368528816426,0.012208251895142297,414.5899185180664,411.0294142955433,378.2758498026153,22609265.024714164,46.47912763504098,4.224032827301528,3.914534068314935,9.470440511825558,433.5307995417175,395.64903749441527,9.470440511825558,5.3604256425526895,19.514113812868338,63.36192130836928,0.03697429203752087,-0.055231443999393795
2024-05-31,411.2952880859375,412.90031868017155,400.7733939809139,412.90031868017155,47995300,0.0011093126851917656,-0.03378621528043435,0.0003720656597072658,0.008698875702124909,415.48191833496094,411.039840718696,378.604401427325,22861862.38765233,46.92971076829855,3.2931574067194447,3.790258735995837,8.118738862986557,431.71939606093406,399.2444406089878,8.118738862986557,6.178945128906133,36.507341871734525,46.155859907878096,0.029299746012241543,-0.04965801594772725
2024-06-03,409.70013427734375,412.58325703510326,405.142650563615,411.69157675353347,17484700,-0.0038783663581880568,0.0011093126851917656,-0.0026724220432622348,0.0034495144166628577,415.85801849365237,410.987303211192,378.91381170443964,22808358.284292605,45.48628887347715,2.399061461056874,3.512019281008045,7.629491737862025,431.1170019693764,400.5990350179283,7.629491737862025,7.056244853182824,30.972708577855656,28.99805475415288,0.022214049979428385,-0.052274495173913374
2024-06-04,412.2265930175781,412.59317033367023,405.8956056320702,408.62020272112443,14348900,0.006166604618499161,-0.0038783663581880568,-0.03378621528043435,-0.008176095454199062,416.0202331542969,411.03590281144244,379.24528216526693,22724184.57002104,48.2035996933402,1.8727600759432335,3.184167439995083,7.509149545230012,431.0385322447569,401.00193406383687,7.509149545230012,7.51671559314342,39.73864862951722,35.7395663597025,0.027229342172164554,-0.04563494821979274
2024-06-05,420.09332275390625,420.16265316719915,412.4545201916999,413.95058161766224,16988000,0.019083508608074284,0.006166604618499161,0.0011093126851917656,0.007400368528816426,416.7834701538086,411.3910957503626,379.65173033032806,22667108.10663775,55.62138145734272,2.06661908280131,2.9606577685563287,7.074958125343558,430.9333864044957,402.6335539031215,7.074958125343558,7.2781723806805,67.03348632984655,45.914947845739846,0.04156164334231237,-0.02580394179923599
2024-06-06,420.5985412597656,421.3812522043053,416.69493407447,420.09327287817626,14861300,0.0012026339827242438,0.019083508608074284,-0.0038783663581880568,0.0003720656597072658,417.51262817382815,411.752172044849,380.0591612848499,22589438.374233395,56.05663020917883,2.2352540364161655,2.8155770221282963,6.6452009163692125,430.8030300065666,404.2222263410897,6.6452009163692125,6.836514172502705,68.78642021506111,58.519518391475,0.03893573874418587,-0.024261826292209066
2024-06-07,419.93475341796875,422.3422993904052,419.09259912200673,422.2630516824485,13621700,-0.0015781981549644053,0.0012026339827242438,0.006166604618499161,-0.0026724220432622348,418.1205780029297,412.07305758889294,380.45593334587596,22500207.146629084,55.28937444767543,2.288950721681431,2.7102517620389235,6.25208671065297,430.6247514242356,405.6164045816237,6.25208671065297,6.677596546242204,66.4833054498964,67.43440399826807,0.034096603626644136,-0.02545633082105716
2024-06-10,423.9176330566406,424.1256847583601,419.97441684803016,420.7769322189121,13982900,0.009484520169512178,-0.0015781981549644053,0.019083508608074284,-0.03378621528043435,418.8080078125,412.5375507444909,380.88838806936616,22415457.821787003,58.922418082672316,2.622658457989246,2.6927331012289883,6.0854045511955785,430.9788169148912,406.63719871010886,6.0854045511955785,6.410920392927912,80.30252346821334,71.85741637772367,0.04076366019958147,-0.01665697132562329
2024-06-11,428.6831970214844,428.8219183123646,421.3218374300627,421.5497237355039,14551100,0.011241721488398193,0.009484520169512178,0.0012026339827242438,0.0011093126851917656,419.7841522216797,413.17071334358866,381.3639583076957,22337205.505152307,62.81574406110561,3.234381491232284,2.801062779229648,6.021867741121508,431.82788770392267,407.7404167394367,6.021867741121508,6.7804529968309915,96.83738602619185,81.20773831476724,0.048853746607189975,-0.007335698493171152
2024-06-12,436.9858093261719,439.304190496973,429.24795478740447,431.2988409046944,22366200,0.019367711079824268,0.011241721488398193,-0.0015781981549644053,-0.0038783663581880568,421.0349914550781,414.104638676239,381.91740956161095,22337494.007588606,68.42981793062755,4.339109276725651,3.1086720787288487,6.853826220250928,434.74264389558,407.32733901457624,6.853826220250928,8.835258089367462,93.98304374570914,90.37431774670482,0.06787055707215922,0.005133268364139393
