Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2025-03-27,389.2243957519531,393.93800963918454,387.2214116418782,393.6290879777552,16108400.0,-0.013133944989108914,387.9189651489258,390.86525957786137,387.39683518182665,44.866400053090764,-4.229906357997834,-6.07725590460174,5.989264078889478,399.89749330670475,375.94043699114684,377.48529052734375
2025-03-28,377.48529052734375,390.87863801869304,386.05543991632794,388.7759758195498,13766800.0,0.0015641359750724337,387.8218032836914,390.7089868325367,387.5211619059245,48.89792877901945,-3.8861500410326926,-5.639034731887931,5.949417916023046,399.72063911573747,375.9229674516453,374.087158203125
2025-03-31,374.087158203125,387.77945533191945,375.6217855831935,386.7330813092454,21632000.0,-0.030160250366450647,386.91546020507815,389.4495871844231,386.53673211960563,40.50527613426417,-4.508991519549852,-5.413026089420316,6.0794767045226825,399.0744136141235,374.7565067960328,380.863525390625
2025-04-01,380.863525390625,375.761320171641,365.96541986866765,371.2470435423123,35184700.0,-0.009002025799393687,386.2627349853516,387.98649871001373,385.3149890718006,42.778405411409906,-5.216664299014667,-5.373753731339186,6.72087816746945,399.70449132029046,372.8209786504127,380.813720703125
2025-04-02,380.813720703125,381.52123836039385,371.93463161723514,373.34968615477356,19689500.0,0.0181144074018722,385.94284973144534,387.30812029864336,384.8007786342076,46.70364090126898,-5.171094714703372,-5.3332219280120245,6.8223387061277805,399.58752714370087,372.2981723191898,371.8150329589844
2025-04-03,371.8150329589844,383.74348886180815,375.3128595122782,376.6581801475031,16092600.0,-0.00013076780573539892,385.0021270751953,386.68960605145116,384.31229015531994,38.896733163704894,-5.0804352181381205,-5.282664586037244,6.094270344649325,397.1906677644939,372.81358638589666,358.5910949707031
2025-04-04,358.5910949707031,376.16989155085776,368.06810346654436,373.4892252977989,30198000.0,-0.023630156307198336,383.81725158691404,385.2729800426448,383.0563764299665,36.77711056741337,-5.669353036964196,-5.360002276222635,6.245059121929425,396.30736983077287,371.3271333430552,356.61798095703125
2025-04-07,356.61798095703125,373.28990195338014,358.2323590249941,362.86621412703136,49209900.0,-0.035565904592512854,382.1495590209961,382.7318481310313,380.6538853236607,33.199464689391036,-7.12104891075677,-5.712211603129462,8.129511190903001,398.4085814028021,365.8905366391901,353.3294372558594
2025-04-08,353.3294372558594,369.7123913004176,343.5933653790687,349.66222551139305,50425000.0,-0.005502406616742839,381.0384292602539,380.2448131620789,378.22230646042595,37.39257921384848,-8.33466532680444,-6.236702347864458,9.925803734906236,400.89003673006636,361.18682179044146,389.1347351074219
2025-04-09,389.1347351074219,372.35317854006513,349.0343982710952,366.98190125867967,35868900.0,-0.009221474734242618,379.74842071533203,377.68144402815324,375.5833548409598,35.844693811260356,-9.452856428624102,-6.879933164016387,11.704187767990666,403.1567962513134,356.3400451793507,380.0264587402344
2025-04-10,380.0264587402344,391.8652461990382,351.8745186247924,352.3129939705509,50199700.0,0.10133686604106673,380.10816802978513,378.77223365475027,376.47728954496836,52.89820510034139,-7.3649441421345045,-6.976935359640011,11.884276777495687,403.87672158477653,356.33961447479373,387.101806640625
2025-04-11,387.101806640625,382.56759631800514,366.5234683324548,380.7339860356081,38024400.0,-0.023406485069170535,380.2367218017578,378.89168366289164,376.46950770786833,50.998464302196126,-6.37177058922299,-6.855902405556607,11.867965604277897,403.9726530103136,356.50079059320205,386.4640197753906
2025-04-14,386.4640197753906,388.6962291414208,377.57498926356885,379.3189154840166,23839200.0,0.018618040238158606,380.2312408447266,379.6736001369615,377.12332531156994,49.95652477023002,-4.956615174355534,-6.476044959316393,11.864599794806756,403.9604404343401,356.50204125511306,384.3912658691406
2025-04-15,384.3912658691406,393.28027643878613,382.8765082652718,391.8552468593249,19251200.0,-0.0016475946489872273,380.18689422607423,380.3203067691928,377.71692330496654,49.64962512794114,-3.84226711863073,-5.949289391179261,11.838215880040154,403.86332598615456,356.5104624659939,370.32025146484375
2025-04-16,370.32025146484375,390.5298901348079,382.82670753665025,387.16161616456134,17199900.0,-0.0053633813244883255,380.29701080322263,380.70801715966405,378.11733965192525,50.89177808434907,-3.09076377269389,-5.377584267482187,11.868023850856844,404.0330585049363,356.56096310150895,366.5035400390625
2025-04-17,366.5035400390625,380.2855448116978,366.72279516422714,379.34883521582236,21967800.0,-0.036605968068710304,379.489323425293,379.71870614110975,377.16717209588916,43.93927250110605,-3.5892308043089542,-5.019913574847541,11.974717176705257,403.4387577787035,355.53988907188244,357.87359619140625
2025-04-21,357.87359619140625,373.02085009277744,365.61664478749583,372.45282110026085,21120200.0,-0.0103065155380615,378.5396301269531,378.4601188932957,375.93043082101,43.02239256918907,-4.243331745616047,-4.864597209001242,12.223743815387895,402.9871177577289,354.0921424961773,365.5469055175781
2025-04-22,365.5469055175781,363.21500903617533,354.43558836453434,361.5607667541322,20807300.0,-0.02354668619772804,376.9382064819336,376.4994976835919,373.96223711286274,38.58825223106182,-5.395875505192635,-4.970852868239521,12.743764481418072,402.42573544476977,351.45067751909744,373.09063720703125
2025-04-23,373.09063720703125,366.4935901583944,358.611039306251,362.1188421014038,19485000.0,0.021441395531364815,375.62976531982423,375.45639366778113,372.87735130673366,41.049770581874505,-5.6252583277851045,-5.101733960148638,12.487495508652719,400.6047563371297,350.6547743025188,385.9557800292969
2025-04-24,385.9557800292969,379.069813295219,371.7253664544321,374.75482418771264,20545500.0,0.020636836410287573,374.59486999511716,375.2310835286621,372.6355295817057,43.17629145386668,-5.139089540312455,-5.109205076181402,11.73859829815173,398.07206659142065,351.1176733988137,390.4900207519531
2025-04-25,390.4900207519531,387.10181303671203,373.8878249819962,374.3960646492269,22232300.0,0.03448262041249417,374.4618316650391,376.25248319538923,373.71752101353235,49.16514418565459,-3.673343746182354,-4.822032810181593,11.585399130584573,397.6326299262082,351.29103340386996,389.80242919921875
2025-04-28,389.80242919921875,390.79894240871675,383.2651831703409,385.65684745985266,18973200.0,0.0117480834781436,374.5251129150391,377.60843915315724,375.24401521228606,50.38755980861244,-2.1214001319233944,-4.281906274529954,11.673400812232648,397.87191453950436,351.1783112905738,392.67242431640625
2025-04-29,392.67242431640625,391.37693221129894,385.2981274275963,390.59964052478745,16579400.0,-0.001760842828736786,375.14096984863284,378.76977153849646,376.6989977155413,54.04557577546016,-0.9361650009481082,-3.612758019813585,12.15285452721863,399.4466789030701,350.83526079419556,393.88818359375
2025-04-30,393.88818359375,393.7287429695286,389.02512333213684,389.9419132819562,14974000.0,0.007362691718169723,376.0702331542969,380.0938337078212,378.3686600458054,56.125599934660485,0.23205204834886217,-2.8437960061810954,12.76326216546083,401.5967574852185,350.54370882337525,423.9235534667969
2025-05-01,423.9235534667969,395.2833185411371,383.10572919383554,388.94537633492024,36461100.0,0.0030961157495594804,376.7214660644531,381.4075813160049,380.06560770670575,54.45619606627871,1.241660994585061,-2.0267046060278644,13.339963667424621,403.4013933993024,350.0415387296039,433.769287109375
2025-05-02,433.769287109375,435.47332427713997,423.4252888222868,429.6137271918364,58938100.0,0.07625354383320349,378.87695770263673,385.4567215208422,384.56104460216704,62.23831137271142,4.4144990933939425,-0.7384638661435031,17.013161476960043,412.90328065655683,344.85063474871663,434.65618896484375
2025-05-05,434.65618896484375,437.91485278651635,428.49763841940904,430.2415647531947,30757400.0,0.023225257389123177,381.97467041015625,390.05791824355964,389.78888549804685,67.50381224854809,7.635447876274441,0.9363184823400857,20.864079143511642,423.70282869717954,340.24651212313296,431.8061218261719
2025-05-06,431.8061218261719,437.97461808249534,430.6102521137275,431.367624097433,20136100.0,0.002044639585663255,385.7779251098633,394.3053725979677,394.8061729794457,73.10091122747396,10.142719602029956,2.7775987062780603,23.18136960931091,432.1406643284851,339.4151858912415,431.8459777832031
2025-05-07,431.8459777832031,436.2107948487266,429.6735648726689,430.6999888667604,15104200.0,-0.006557060985279972,389.53733215332034,397.8768725244633,399.18981076195126,72.71359499604226,11.764163950439752,4.574911755110399,24.274495784125875,438.08632372157206,340.9883405850686,436.6492614746094
2025-05-08,436.6492614746094,436.5994115910065,429.6137314736212,432.3342674079582,23295300.0,9.230058356446413e-05,393.4631591796875,401.1120254062481,403.2192055838449,74.19394879985195,12.903641177812403,6.2406576396508004,24.458922869952918,442.38100491959335,344.5453134397817,437.2073059082031
2025-05-09,437.2073059082031,442.1301726837614,434.147963172883,436.41007376009867,23491300.0,0.011122677849317864,395.83888549804686,404.49652407942534,407.33216770717075,68.09900446849963,14.032511879167373,7.799028487554115,26.257792744942833,448.35447098793253,343.3233000081612,447.7007751464844
2025-05-12,447.7007751464844,439.21030909915044,434.3671913522403,438.4728871570268,15324200.0,0.0012780152924320998,398.6979278564453,407.611836634547,411.2720172700428,73.29868894809958,14.801556436137673,9.199534077270828,27.52777814270819,453.7534841418617,343.6423715710289,447.5812072753906
2025-05-13,447.5812072753906,447.8103787748487,438.2536661790282,444.39229048229146,22821900.0,0.024001129662010845,401.7278762817383,411.429830778541,415.9389551071894,74.02229007094274,16.07249138227496,10.574125538271655,29.45200385112717,460.6318839839926,342.823868579484,451.36798095703125
2025-05-14,451.36798095703125,449.1058959658508,443.8142971336702,446.22591154405814,23618800.0,-0.0002670709494630996,404.78373565673826,414.87281901633617,420.3059390113467,74.32767178400756,16.87553766224073,11.83440796306547,30.91905153057871,466.6218387178957,342.94563259558083,452.3863220214844
2025-05-15,452.3863220214844,452.32464056421765,446.5846525094385,446.5846525094385,19902800.0,0.008460528771286668,408.1325714111328,418.3485487249738,424.7425338018508,76.30116712026049,17.614469968302217,12.990420364112818,32.19489357305198,472.52235855723677,343.74278426502883,453.5244445800781
2025-05-16,453.5244445800781,455.44129747226026,449.6907411096269,450.0301794411029,21992300.0,0.0022561216289509467,412.23587493896486,421.5902414198796,428.9571767171224,85.9076384855222,18.07390601986458,14.007117495263172,32.35135495247143,476.93858484390773,347.533165034022,458.11688232421875
2025-05-19,458.11688232421875,453.6142932166669,447.99355872232604,451.30808680840903,23849800.0,0.0025158200042567636,416.5869201660156,424.6315941018032,432.88942144484747,88.98952157829638,18.318683004881223,14.869430597186783,31.722697182575864,480.03231453116734,353.14152580086386,457.4180603027344
2025-05-20,457.4180603027344,458.83570185482216,450.0601197660991,450.14000552921704,21336500.0,0.010126108524079136,421.5990844726563,427.8206691706046,436.8446559361049,96.59975508249225,18.668048234784237,15.629154124706275,29.81990534259924,481.23889515785476,361.9592737874578,451.8272399902344
2025-05-21,451.8272399902344,457.58776423526933,453.57437286704067,454.8422775622727,15441800.0,-0.0015254229836257904,426.19264221191406,430.6394683260456,440.25598696754093,95.66921082844445,18.673279655532497,16.23797923087152,27.734118402786525,481.6608790174871,370.724405406341,454.11346435546875
2025-05-22,454.11346435546875,457.02868069868646,451.06847756848606,453.8239575485261,19216900.0,-0.012222561367165596,430.12947235107424,432.65735134168267,442.69737723214286,89.91500096382366,18.01858607528652,16.594100599754523,25.279263589417422,480.68799952990906,379.5709451722394,449.441162109375
2025-05-23,449.441162109375,459.49463285512667,453.1550484484722,454.2033434579146,18025600.0,0.0050599524837939835,433.5373565673828,434.70079067632895,444.9815669468471,88.70334100563933,17.482686369753083,16.771817753754235,23.545505177639008,480.6283669226608,386.4463462121048,459.93389892578125
2025-05-27,459.93389892578125,452.94541128469075,448.17325738802526,449.24150862772166,16883500.0,-0.010288843235963574,436.4849136352539,436.1046355747143,446.4962150937035,83.42299950204045,16.490869767498566,16.7156281565031,21.47154974903249,479.4280131333189,393.5418141371889,456.609375
2025-05-28,456.609375,460.19348195260824,455.3713920868909,455.7308170830738,20974300.0,0.023346185665684027,439.99148712158205,438.37408922719686,448.72945178803946,85.78332328481811,16.36290277652813,16.64508308050811,19.03487233254963,478.06123178668133,401.9217424564828,457.9272155761719
2025-05-29,457.9272155761719,461.7609101640183,456.1800880198718,460.4630558858422,17086300.0,-0.007228264612688884,443.1883346557617,440.11078311032094,450.3121077764602,82.47206587017534,15.81096772369375,16.478260009145238,15.756142894383835,474.70062044452936,411.67604886699405,459.60443115234375
2025-05-30,459.60443115234375,460.9622349154345,454.56275123248776,460.79250051058557,13974800.0,0.0028861443683056986,446.3902862548828,441.80758620230677,451.71581072126116,82.49022164680133,15.303484890954678,16.243304985507127,10.99891041121152,468.38810707730585,424.3924654324598,461.2118225097656
2025-06-02,461.2118225097656,460.9222720478794,454.79236501090486,458.96549737927586,34770500.0,0.0036626247995799055,448.17433013916013,443.502523816596,452.9743007114955,75.41623425548686,14.865280667495313,15.967700121904764,10.012486588525457,468.19930331621106,428.1493569621092,462.2101745605469
2025-06-03,462.2101745605469,461.35157690062545,456.1401731404802,456.3897628439735,16626500.0,0.003497336510424276,449.5464569091797,445.18912369213604,454.2159666515532,72.14724355497891,14.480778313895655,15.670315760302943,9.812892087201682,469.17224108358306,429.92067273477636,463.1086730957031
2025-06-04,463.1086730957031,463.3782677615003,460.1036216507913,460.7126363614999,15743800.0,0.0021646280560383424,450.92415618896484,446.81017615579424,455.42203499930247,72.19725782223784,14.094147535908121,15.35508211542398,9.542847225940912,470.00985064084665,431.83846173708304,466.91241455078125
