Date,Close,Volume,Return,Return_mean_5,Return_std_5,Return_mean_10,SMA,EMA50,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Close_lag1,Close_lag3,Close_lag7,Return_lag1,Return_lag3,Return_lag7,%K,%D,Dist_low_band,Dist_up_band
2022-12-21,239.169189453125,23690600,0.010876756194656112,0.01780277010083319,0.01780277010083319,0.018643603976461108,242.73818817138672,239.30120734841128,1.0760705583396373,2.357696079303836,5.413153398726036,253.5644949688388,231.91188137393465,236.59579467773438,239.42361450195312,247.0752716064453,0.005614381345996122,-0.017348570750066683,0.02888907753735981,23.568630790246615,14.575178137745828,0.03034382520501337,-0.06018879584209633
2022-12-22,233.06349182128906,28651700,-0.02552878004811987,0.01597334071496271,0.01597334071496271,0.01970937670792021,242.2787940979004,239.05659105323002,0.34633026995538785,1.9554229174341466,5.830429554854941,253.9396532076103,230.6179349881905,239.169189453125,235.27487182617188,251.390380859375,0.010876756194656112,-0.017328042951867628,0.017464755679002186,14.376055584146892,17.066533098646484,0.010493092736179292,-0.08957285082782883
2022-12-23,233.5918426513672,21207000,0.002266982382994831,0.015738444154647282,0.015738444154647282,0.01972267737628822,241.85021896362304,238.84228719433344,-0.187202713358829,1.5268977912755515,6.145860957167939,254.14194087795892,229.55849704928715,233.06349182128906,236.59579467773438,251.68389892578125,-0.02552878004811987,0.005614381345996122,0.001167578749047049,16.17296810231513,18.03921815890283,0.017266637209158664,-0.0879743829807554
2022-12-27,231.85997009277344,16688600,-0.007414096909105439,0.014330128136583749,0.014330128136583749,0.016336087458106777,241.61538391113282,238.56847083740954,-0.7412345971155503,1.0732713135973313,6.441399836102318,254.49818358333746,228.73258423892818,233.5918426513672,239.169189453125,243.65060424804688,0.002266982382994831,0.010876756194656112,-0.03191819068292212,10.282897900383189,13.610640528948352,0.01348825264056535,-0.09763743815504619
2022-12-28,229.48226928710938,17457100,-0.010254899992925393,0.013735395949256985,0.013735395949256985,0.014065628659186426,241.33162536621094,238.21214920798602,-1.3565321817401355,0.587310614529838,6.852729230416806,255.03708382704457,227.62616690537732,231.85997009277344,233.06349182128906,239.42361450195312,-0.007414096909105439,-0.02552878004811987,-0.017348570750066683,2.1963764094929235,9.550747470730363,0.008088216956796146,-0.11135855776274858
2022-12-29,235.82281494140625,19770700,0.02762978453191134,0.019653315537085086,0.019653315537085086,0.018099138390398662,240.64033203125,238.1184498249829,-1.3173453689894075,0.20637941782598895,6.664335154301027,253.96900233985207,227.31166172264795,229.48226928710938,233.5918426513672,235.27487182617188,-0.010254899992925393,0.002266982382994831,-0.017328042951867628,23.760468315128062,12.079914208334673,0.0360913053339348,-0.07694839620566192
2022-12-30,234.6584014892578,21938500,-0.0049376624243830936,0.015349490103371336,0.015349490103371336,0.01571680753829384,239.91283264160157,237.98276165495446,-1.3645186501225908,-0.10780019576372701,6.47115331233287,252.85513926626732,226.97052601693582,235.82281494140625,231.85997009277344,236.59579467773438,0.02762978453191134,-0.007414096909105439,0.005614381345996122,19.800317238655566,15.252387321092131,0.03276198688617559,-0.07754564789295436
2023-01-03,234.42356872558594,25740000,-0.001000743046835395,0.015375978711445108,0.015375978711445108,0.014964984784691753,239.15744857788087,237.84318546164587,-1.4046608013873936,-0.36717231688846036,6.163759288767447,251.48496715541577,226.82993000034597,234.6584014892578,229.48226928710938,239.169189453125,-0.0049376624243830936,-0.010254899992925393,0.010876756194656112,19.00165485620858,20.854146803330686,0.032392812576490605,-0.07278021797288545
2023-01-04,224.1691436767578,50623400,-0.043743148799308074,0.025488570227935253,0.025488570227935253,0.019587182630725234,238.1251564025879,237.30694852890517,-2.2381204873117895,-0.7413619509731262,6.856328773933051,251.837813950454,224.41249885472178,234.42356872558594,235.82281494140625,233.06349182128906,-0.001000743046835395,0.02762978453191134,-0.02552878004811987,8.572214268689386,15.791395454517795,-0.0010855873113155595,-0.12342764851523552
2023-01-05,217.52525329589844,39585600,-0.029637845208703606,0.02759659701374372,0.02759659701374372,0.020676725755893417,237.0092025756836,236.5311957746696,-3.3956072746166797,-1.272211015701837,8.238769174525423,253.48674092473442,220.53166422663276,224.1691436767578,234.6584014892578,233.5918426513672,-0.043743148799308074,-0.0049376624243830936,0.002266982382994831,1.6954462488673758,9.75643845792173,-0.01382097427853452,-0.16532097806555712
2023-01-06,220.08889770507812,43613600,0.01178550246620036,0.022605196037548292,0.022605196037548292,0.020771538756939652,236.05812377929686,235.88639977194055,-4.059266516649018,-1.8296221158912733,9.04218008188367,254.1424839430642,217.97376361552952,217.52525329589844,234.42356872558594,231.85997009277344,-0.029637845208703606,-0.001000743046835395,-0.007414096909105439,18.301047096854617,9.522902538137076,0.009610362501714697,-0.15472650639387686
2023-01-09,222.23171997070312,27369800,0.009736167012369679,0.024838076061659522,0.024838076061659522,0.02047207266483449,235.06594543457032,235.35092213267632,-4.362030625067234,-2.3361038177264657,9.427658707373766,253.92126284931786,216.2106280198228,220.08889770507812,224.1691436767578,229.48226928710938,0.01178550246620036,-0.043743148799308074,-0.010254899992925393,29.43164330984641,16.476045551856085,0.027093755795410734,-0.14259684838326578
2023-01-10,223.9245147705078,27033900,0.007617251038815942,0.025942755501321645,0.025942755501321645,0.02073841016422558,234.25527572631836,234.90282772631676,-4.414491459597741,-2.751781346100721,9.66272594566903,253.5807276176564,214.9298238349803,222.23171997070312,217.52525329589844,235.82281494140625,0.009736167012369679,-0.029637845208703606,0.02762978453191134,35.98479549872891,27.905828635143262,0.040168406504066057,-0.1324384374687255
2023-01-11,230.69557189941406,28669300,0.0302381234848077,0.02183790009011701,0.02183790009011701,0.0233124033523021,233.4362907409668,234.73783730173233,-3.8651443486237156,-2.97445394660532,9.202121180424628,251.84053310181605,215.03204838011754,223.9245147705078,220.08889770507812,234.6584014892578,0.007617251038815942,0.01178550246620036,-0.0049376624243830936,62.196931695307484,42.537790167960885,0.06789694050185756,-0.09165742119931732
2023-01-12,233.37660217285156,27269500,0.011621507302300715,0.00912357134370148,0.00912357134370148,0.02329636475464595,232.5356018066406,234.6844555319723,-3.176825600565053,-3.0149282773972663,8.17676763372283,248.88913707408628,216.18206653919495,230.69557189941406,222.23171997070312,234.42356872558594,0.0302381234848077,0.009736167012369679,-0.001000743046835395,72.57574394524133,56.91915704642586,0.07367720445651786,-0.06646996638397057
2023-01-13,234.08108520507812,21333300,0.0030186532225915386,0.010449573248945496,0.010449573248945496,0.021511405104748752,231.65546112060548,234.6607939505255,-2.545143312756693,-2.9209712844691516,6.846318002399858,245.3480971254052,217.96282511580577,233.37660217285156,223.9245147705078,224.1691436767578,0.011621507302300715,0.007617251038815942,-0.043743148799308074,75.30294072372784,70.02520545475883,0.06885759297959153,-0.04813294466084712
2023-01-17,235.17703247070312,29831300,0.004681912956208567,0.01100689013061182,0.01100689013061182,0.02150749764537553,231.23178253173828,234.68103859837558,-1.9338050625121639,-2.723538040077754,6.305792111027478,243.84336675379322,218.62019830968333,234.08108520507812,230.69557189941406,217.52525329589844,0.0030186532225915386,0.0302381234848077,-0.029637845208703606,79.54557498953423,75.80808655283441,0.07040157785425896,-0.03685025783361601
2023-01-18,230.73472595214844,30028700,-0.018889202197532096,0.01767127680524661,0.01767127680524661,0.022366639660475036,230.79733810424804,234.5262812397,-1.787170713373257,-2.5362645747368546,6.003785576862748,242.80490925797355,218.78976695052253,235.17703247070312,233.37660217285156,220.08889770507812,0.004681912956208567,0.011621507302300715,0.01178550246620036,62.348504978973935,72.39900689741195,0.05176922958750103,-0.05231194938696969
2023-01-19,226.93821716308594,28623000,-0.01645399830214478,0.013622524782344653,0.013622524782344653,0.01782404427548102,230.38050537109376,234.22871009944066,-1.9547750359574536,-2.4199666669809745,5.965836507565058,242.31217838622388,218.44883235596365,230.73472595214844,234.08108520507812,222.23171997070312,-0.018889202197532096,0.0030186532225915386,0.009736167012369679,47.651449031007246,63.18184299983843,0.0374083524284564,-0.06774513969187332
2023-01-20,235.0498046875,35389800,0.03574359411920813,0.021926285632898883,0.021926285632898883,0.0171646177567044,230.30320587158204,234.2609098872077,-1.416734118245813,-2.2193201572339425,5.890607734500473,242.084421340583,218.52199040258108,226.93821716308594,235.17703247070312,223.9245147705078,-0.01645399830214478,0.004681912956208567,0.007617251038815942,79.05305042242166,63.017668144134234,0.07031622215935358,-0.029928196121820027
2023-01-23,237.35902404785156,31934000,0.009824383234105172,0.0222437489813859,0.0222437489813859,0.017126579336043297,230.21269760131835,234.38240456017414,-0.794835739517822,-1.9344232736907185,5.759664648872871,241.7320268990641,218.6933683035726,235.0498046875,230.73472595214844,230.69557189941406,0.03574359411920813,-0.018889202197532096,0.0302381234848077,87.99250717621348,71.5656688765474,0.07863891343147736,-0.01842357950684418
2023-01-24,236.83062744140625,40234400,-0.0022261492208477396,0.02232610119247972,0.02232610119247972,0.017385438787593188,230.40105438232422,234.47841330061462,-0.34068675909676926,-1.6156759707719286,5.917242434866599,242.2355392520574,218.56656951259103,237.35902404785156,226.93821716308594,233.37660217285156,0.009824383234105172,-0.01645399830214478,0.011621507302300715,87.87754681480976,84.97436813781492,0.07711864857231732,-0.022821844746361508
2023-01-25,235.43141174316406,66526600,-0.005908085931953022,0.019979291626211683,0.019979291626211683,0.01781128389406246,230.49303283691407,234.51578578855774,-0.09260790695603305,-1.3110623580087495,5.9833785883740775,242.45979001366223,218.5262756601659,236.83062744140625,235.0498046875,234.08108520507812,-0.0022261492208477396,0.03574359411920813,0.0030186532225915386,82.33922832225613,86.06976077109307,0.07180493018255457,-0.029853188316967396
2023-01-26,242.66232299804688,33454500,0.03071345153709193,0.01889770057891476,0.01889770057891476,0.017886107881553665,231.03315048217775,234.8352578359887,0.6796360563010637,-0.9129226751467869,6.571886420897436,244.17692332397263,217.88937764038286,235.43141174316406,237.35902404785156,235.17703247070312,-0.005908085931953022,0.009824383234105172,0.004681912956208567,98.92956432867813,89.71544648858128,0.10208814063756987,-0.006241596582498496
2023-01-27,242.81890869140625,26498900,0.0006452822647735612,0.01467707822967823,0.01467707822967823,0.017785619627157547,231.6999824523926,235.14834218325998,1.2894165266274626,-0.47245483479193706,7.064401855744666,245.82878616388192,217.57117874090326,242.66232299804688,236.83062744140625,230.73472595214844,0.03071345153709193,-0.0022261492208477396,-0.018889202197532096,92.86935584628282,91.37938283240562,0.10397761066700875,-0.012395564615195842
2023-01-30,237.4862060546875,25867400,-0.021961644854832874,0.019141503330747305,0.019141503330747305,0.019616720476147605,231.78315200805665,235.2400231193944,1.3270697727959089,-0.11254991327436792,7.125026280110453,246.03320456827754,217.53309944783575,242.81890869140625,235.43141174316406,226.93821716308594,0.0006452822647735612,-0.005908085931953022,-0.01645399830214478,68.35555729521458,86.71815915672512,0.0840179601936839,-0.03598945242159398
2023-01-31,242.47642517089844,26541100,0.02101266932135748,0.02110934450180757,0.02110934450180757,0.02055743155017299,232.17405319213867,235.52380359200242,1.7395270345026006,0.2578654762810258,7.495882894505645,247.16581898114995,217.1822874031274,237.4862060546875,242.66232299804688,235.0498046875,-0.021961644854832874,0.03071345153709193,0.03574359411920813,89.4516212418718,83.55884479445635,0.10431586390282531,-0.01933958654721345
2023-02-01,247.3101348876953,31259900,0.019934761548014546,0.02096460823702881,0.02096460823702881,0.019553279282062196,232.81838150024413,235.98601266242176,2.4284487179830307,0.6919821246214268,8.218446570405336,249.2552746410548,216.38148835943346,242.47642517089844,242.81890869140625,237.35902404785156,0.02101266932135748,0.0006452822647735612,0.009824383234105172,90.08166805927537,82.62961553212052,0.12506016602314618,-0.007865184151239015
2023-02-02,258.9051208496094,39940400,0.046884394637443316,0.025665844633624552,0.025665844633624552,0.02124905468814467,234.55518035888673,236.88480121878206,3.865483689546494,1.3266824376064403,9.810557326376886,254.1762950116405,214.93406570613297,247.3101348876953,237.4862060546875,236.83062744140625,0.019934761548014546,-0.021961644854832874,-0.0022261492208477396,99.73538306622214,93.08955745578972,0.16983462899143636,0.018264705705514896
2023-02-03,252.7895965576172,29077300,-0.023620715851134233,0.03049722142000258,0.03049722142000258,0.02258429550571606,236.31839752197266,237.5085186830501,4.459466601928227,1.9532392704707977,9.757562489739493,255.83352250145165,216.80327254249366,258.9051208496094,242.47642517089844,235.43141174316406,0.046884394637443316,0.02101266932135748,-0.005908085931953022,81.35833715605277,90.39179609385003,0.14235682363977875,-0.012041341832438417
2023-02-06,251.2436065673828,22518000,-0.006115718412810556,0.027190985559541702,0.027190985559541702,0.022963693840316164,237.8761329650879,238.04714958047492,4.750690860534206,2.5127295884834795,9.514047496673268,256.90422795843443,218.84803797174135,252.7895965576172,247.3101348876953,242.66232299804688,-0.023620715851134233,0.019934761548014546,0.03071345153709193,76.71266367481077,85.93546129902852,0.12894086754383963,-0.02253040970231996
2023-02-07,261.8013610839844,50841400,0.04202198281121228,0.03043524923807932,0.03043524923807932,0.02535478127298245,239.85461502075196,238.9786872864949,5.766933123039507,3.1635702953946847,10.1804920605948,260.21559914194154,219.49363089956236,251.2436065673828,258.9051208496094,242.81890869140625,-0.006115718412810556,0.046884394637443316,0.0006452822647735612,96.82333499419427,84.96477860835255,0.1616024072955447,0.006057118784551059
2023-02-08,260.9892272949219,54686000,-0.0031020991858097258,0.03138565007352781,0.03138565007352781,0.02516958252479003,241.70785064697264,239.84184571819793,6.432628688860149,3.8173819740877777,10.496666261727464,262.70118317042756,220.7145181235177,261.8013610839844,252.7895965576172,237.4862060546875,0.04202198281121228,-0.023620715851134233,-0.021961644854832874,78.12909016415836,83.88836294438774,0.1543155998768222,-0.006559488654951813
